"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","454","1061086","0.0-9.0-0.2-0.289","1057","","f","","","","","","","","","","","","","key","f","16.658939393939253","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","455","1063343","0.0-9.0-0.2-0.290","1093","","f","","","","","","","","","","","","","key","f","16.661044776119958","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","456","1065215","0.0-9.0-0.2-0.291","688","","j","","","","","","","","","","","","","key","j","16.658392857142776","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","457","1067117","0.0-9.0-0.2-0.292","744","","f","","","","","","","","","","","","","key","f","16.66176991150467","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","458","1069511","0.0-9.0-0.2-0.293","1235","","j","","","","","","","","","","","","","key","j","16.66083916083916","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","459","1071339","0.0-9.0-0.2-0.294","670","","f","","","","","","","","","","","","","key","f","16.663333333334542","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","460","1073592","0.0-9.0-0.2-0.295","1089","","j","","","","","","","","","","","","","key","j","16.660895522388476","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","461","1075540","0.0-9.0-0.2-0.296","788","","j","","","","","","","","","","","","","key","j","16.661043478261032","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","462","1077660","0.0-9.0-0.2-0.297","889","","j","","","","","","","","","","","","","key","j","16.6633070866141","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","463","1079603","0.0-9.0-0.2-0.298","778","","j","","","","","","","","","","","","","key","j","16.660869565217393","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","464","1082316","0.0-9.0-0.2-0.299","null","","null","","","","","","","","","","","","","key","null","16.659506172838586","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","465","1084476","0.0-9.0-0.2-0.300","1008","","f","","","","","","","","","","","","","key","f","16.66093023255821","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","466","1086285","0.0-9.0-0.2-0.301","647","","f","","","","","","","","","","","","","key","f","16.66355140186916","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","467","1088159","0.0-9.0-0.2-0.302","712","","j","","","","","","","","","","","","","key","j","16.6612500000005","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","468","1090148","0.0-9.0-0.2-0.303","834","","j","","","","","","","","","","","","","key","j","16.663050847457548","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","469","1092395","0.0-9.0-0.2-0.304","1097","","j","","","","","","","","","","","","","key","j","16.659104477612427","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","470","1094382","0.0-9.0-0.2-0.305","835","","j","","","","","","","","","","","","","key","j","16.661186440678122","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","471","1096387","0.0-9.0-0.2-0.306","850","","j","","","","","","","","","","","","","key","j","16.65900000000062","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","472","1098259","0.0-9.0-0.2-0.307","720","","j","","","","","","","","","","","","","key","j","16.661081081082173","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","473","1100276","0.0-9.0-0.2-0.308","858","","f","","","","","","","","","","","","","key","f","16.66350000000093","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","474","1102215","0.0-9.0-0.2-0.309","785","","f","","","","","","","","","","","","","key","f","16.661043478261032","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","475","1104309","0.0-9.0-0.2-0.310","929","","f","","","","","","","","","","","","","key","f","16.661290322580644","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","476","1106074","0.0-9.0-0.2-0.311","608","","f","","","","","","","","","","","","","key","f","16.66171428571411","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","477","1108077","0.0-9.0-0.2-0.312","849","","f","","","","","","","","","","","","","key","f","16.66100840336064","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","478","1109862","0.0-9.0-0.2-0.313","620","","j","","","","","","","","","","","","","key","j","16.660943396224745","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","479","1111800","0.0-9.0-0.2-0.314","781","","f","","","","","","","","","","","","","key","f","16.661379310344586","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","480","1113802","0.0-9.0-0.2-0.315","846","","f","","","","","","","","","","","","","key","f","16.65865546218589","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","481","1116233","0.0-9.0-0.2-0.316","1266","","f","","","","","","","","","","","","","key","f","16.66124137931118","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","482","1118335","0.0-9.0-0.2-0.317","950","","j","","","","","","","","","","","","","key","j","16.66112000000104","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","483","1120411","0.0-9.0-0.2-0.318","915","","j","","","","","","","","","","","","","key","j","16.660967741935185","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","484","1123119","0.0-9.0-0.2-0.319","null","","null","","","","","","","","","","","","","key","null","16.659503105591103","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","false","Formal"
"","","","","","psychophysics","485","1125155","0.0-9.0-0.2-0.320","775","","j","","","","","","","","","","","","","key","j","16.66115702479339","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","486","1127870","0.0-9.0-0.2-0.321","null","","null","","","","","","","","","","","","","key","null","16.661234567901925","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","487","1129991","0.0-9.0-0.2-0.322","957","","j","","","","","","","","","","","","","key","j","16.66078740157605","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","488","1131969","0.0-9.0-0.2-0.323","815","","j","","","","","","","","","","","","","key","j","16.660854700855257","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","489","1133932","0.0-9.0-0.2-0.324","799","","f","","","","","","","","","","","","","key","f","16.66119658119746","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","490","1135991","0.0-9.0-0.2-0.325","897","","j","","","","","","","","","","","","","key","j","16.6634146341471","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","491","1138459","0.0-9.0-0.2-0.326","1308","","j","","","","","","","","","","","","","key","j","16.660952380951812","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","492","1140762","0.0-9.0-0.2-0.327","1040","","j","","","","","","","","","","","","","key","j","16.65912408758988","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","493","1142612","0.0-9.0-0.2-0.328","696","","j","","","","","","","","","","","","","key","j","16.660909090908667","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","494","1144483","0.0-9.0-0.2-0.329","710","","f","","","","","","","","","","","","","key","f","16.661081081082173","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","495","1146187","0.0-9.0-0.2-0.330","545","","f","","","","","","","","","","","","","key","f","16.66078431372686","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","496","1148153","0.0-9.0-0.2-0.331","811","","f","","","","","","","","","","","","","key","f","16.661367521366564","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","497","1149944","0.0-9.0-0.2-0.332","637","","f","","","","","","","","","","","","","key","f","16.66132075471786","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","498","1151865","0.0-9.0-0.2-0.333","762","","j","","","","","","","","","","","","","key","j","16.660701754386537","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","499","1154378","0.0-9.0-0.2-0.334","1356","","f","","","","","","","","","","","","","key","f","16.659199999999256","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","500","1156734","0.0-9.0-0.2-0.335","1192","","f","","","","","","","","","","","","","key","f","16.661276595744614","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","501","1158643","0.0-9.0-0.2-0.336","756","","f","","","","","","","","","","","","","key","f","16.66123893805285","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","502","1160521","0.0-9.0-0.2-0.337","714","","j","","","","","","","","","","","","","key","j","16.663392857141194","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","503","1162914","0.0-9.0-0.2-0.338","1231","","j","","","","","","","","","","","","","key","j","16.660979020979152","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","504","1165187","0.0-9.0-0.2-0.339","1113","","j","","","","","","","","","","","","","key","j","16.657333333333263","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","505","1167458","0.0-9.0-0.2-0.340","1114","","f","","","","","","","","","","","","","key","f","16.66103703703697","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","506","1169444","0.0-9.0-0.2-0.341","822","","j","","","","","","","","","","","","","key","j","16.65831932772984","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","507","1171474","0.0-9.0-0.2-0.342","871","","j","","","","","","","","","","","","","key","j","16.66149999999907","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","508","1173340","0.0-9.0-0.2-0.343","710","","j","","","","","","","","","","","","","key","j","16.660900900899726","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","509","1175670","0.0-9.0-0.2-0.344","1174","","f","","","","","","","","","","","","","key","f","16.66503597122262","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","510","1177496","0.0-9.0-0.2-0.345","661","","j","","","","","","","","","","","","","key","j","16.658532110092","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","511","1179761","0.0-9.0-0.2-0.346","1106","","j","","","","","","","","","","","","","key","j","16.66074074074212","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","512","1181474","0.0-9.0-0.2-0.347","557","","f","","","","","","","","","","","","","key","f","16.66372549019562","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","513","1184182","0.0-9.0-0.2-0.348","null","","null","","","","","","","","","","","","","key","null","16.660869565216814","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","514","1186189","0.0-9.0-0.2-0.349","714","","j","","","","","","","","","","","","","key","j","16.659166666667442","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","515","1188067","0.0-9.0-0.2-0.350","720","","f","","","","","","","","","","","","","key","f","16.663603603604948","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","516","1190127","0.0-9.0-0.2-0.351","896","","f","","","","","","","","","","","","","key","f","16.65886178861819","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","517","1191962","0.0-9.0-0.2-0.352","672","","j","","","","","","","","","","","","","key","j","16.660917431193003","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","518","1193766","0.0-9.0-0.2-0.353","647","","f","","","","","","","","","","","","","key","f","16.661121495327016","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","519","1195929","0.0-9.0-0.2-0.354","998","","j","","","","","","","","","","","","","key","j","16.66325581395392","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","520","1197797","0.0-9.0-0.2-0.355","716","","f","","","","","","","","","","","","","key","f","16.660540540541128","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","521","1200151","0.0-9.0-0.2-0.356","1196","","j","","","","","","","","","","","","","key","j","16.659574468085108","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","522","1202124","0.0-9.0-0.2-0.357","817","","j","","","","","","","","","","","","","key","j","16.66358974358887","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","523","1204570","0.0-9.0-0.2-0.358","1284","","j","","","","","","","","","","","","","key","j","16.661095890411087","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","524","1206718","0.0-9.0-0.2-0.359","864","","j","","","","","","","","","","","","","key","j","16.65906249999898","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","html-keyboard-response","525","1208926","0.0-9.0-1.2","2205","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了85% 的试次。</p><p class='context'>您的平均反应时为867毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1210299","0.0-9.0-2.2","1372","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1212091","0.0-9.0-0.3-0.360","640","","j","","","","","","","","","","","","","key","j","16.663584905661168","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","528","1213874","0.0-9.0-0.3-0.361","588","","f","","","","","","","","","","","","","key","f","16.65905660377455","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","529","1215594","0.0-9.0-0.3-0.362","563","","j","","","","","","","","","","","","","key","j","16.663333333332513","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","530","1217687","0.0-9.0-0.3-0.363","938","","j","","","","","","","","","","","","","key","j","16.661129032257914","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","531","1219453","0.0-9.0-0.3-0.364","613","","j","","","","","","","","","","","","","key","j","16.66076190476084","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","532","1221421","0.0-9.0-0.3-0.365","816","","f","","","","","","","","","","","","","key","f","16.661025641026356","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","533","1223280","0.0-9.0-0.3-0.366","652","","f","","","","","","","","","","","","","key","f","16.661081081082173","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","534","1225049","0.0-9.0-0.3-0.367","608","","f","","","","","","","","","","","","","key","f","16.658666666668086","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","535","1226828","0.0-9.0-0.3-0.368","627","","f","","","","","","","","","","","","","key","f","16.658679245283633","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","536","1228684","0.0-9.0-0.3-0.369","699","","j","","","","","","","","","","","","","key","j","16.661090909090657","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","537","1230363","0.0-9.0-0.3-0.370","518","","f","","","","","","","","","","","","","key","f","16.65840000000084","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","538","1232161","0.0-9.0-0.3-0.371","634","","j","","","","","","","","","","","","","key","j","16.660934579441168","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","539","1234004","0.0-9.0-0.3-0.372","683","","f","","","","","","","","","","","","","key","f","16.66366972477141","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","540","1236363","0.0-9.0-0.3-0.373","1207","","j","","","","","","","","","","","","","key","j","16.659574468085108","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","541","1238220","0.0-9.0-0.3-0.374","631","","f","","","","","","","","","","","","","key","f","16.66072727272668","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","542","1240025","0.0-9.0-0.3-0.375","652","","f","","","","","","","","","","","","","key","f","16.661296296297763","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","543","1241943","0.0-9.0-0.3-0.376","763","","f","","","","","","","","","","","","","key","f","16.661052631579846","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","544","1244204","0.0-9.0-0.3-0.377","1104","","j","","","","","","","","","","","","","key","j","16.661185185185253","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","545","1246142","0.0-9.0-0.3-0.378","778","","f","","","","","","","","","","","","","key","f","16.66365217391361","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","546","1248411","0.0-9.0-0.3-0.379","1110","","f","","","","","","","","","","","","","key","f","16.662814814814677","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","547","1250278","0.0-9.0-0.3-0.380","588","","f","","","","","","","","","","","","","key","f","16.6585585585573","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","548","1252918","0.0-9.0-0.3-0.381","1481","","j","","","","","","","","","","","","","key","j","16.65949367088578","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","549","1254735","0.0-9.0-0.3-0.382","651","","j","","","","","","","","","","","","","key","j","16.661296296297763","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","550","1257446","0.0-9.0-0.3-0.383","null","","null","","","","","","","","","","","","","key","null","16.660869565216814","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","551","1259551","0.0-9.0-0.3-0.384","952","","f","","","","","","","","","","","","","key","f","16.6609523809526","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","552","1261732","0.0-9.0-0.3-0.385","1030","","f","","","","","","","","","","","","","key","f","16.65707692307635","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","553","1263870","0.0-9.0-0.3-0.386","982","","j","","","","","","","","","","","","","key","j","16.659055118111702","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","554","1265954","0.0-9.0-0.3-0.387","919","","f","","","","","","","","","","","","","key","f","16.66064516128972","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","555","1267935","0.0-9.0-0.3-0.388","830","","j","","","","","","","","","","","","","key","j","16.659152542371146","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","556","1270070","0.0-9.0-0.3-0.389","981","","j","","","","","","","","","","","","","key","j","16.660944881889325","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","557","1271972","0.0-9.0-0.3-0.390","610","","f","","","","","","","","","","","","","key","f","16.661061946904304","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","558","1274685","0.0-9.0-0.3-0.391","null","","null","","","","","","","","","","","","","key","null","16.663209876542865","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","559","1276672","0.0-9.0-0.3-0.392","831","","j","","","","","","","","","","","","","key","j","16.66322033898313","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","560","1278966","0.0-9.0-0.3-0.393","1140","","j","","","","","","","","","","","","","key","j","16.659270072993177","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","561","1281172","0.0-9.0-0.3-0.394","1041","","j","","","","","","","","","","","","","key","j","16.66091603053492","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","562","1283064","0.0-9.0-0.3-0.395","714","","f","","","","","","","","","","","","","key","f","16.661071428571763","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","563","1285015","0.0-9.0-0.3-0.396","790","","j","","","","","","","","","","","","","key","j","16.65655172413721","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","564","1287264","0.0-9.0-0.3-0.397","1096","","j","","","","","","","","","","","","","key","j","16.66104477611822","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","565","1289038","0.0-9.0-0.3-0.398","613","","f","","","","","","","","","","","","","key","f","16.658679245281437","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","566","1290921","0.0-9.0-0.3-0.399","731","","j","","","","","","","","","","","","","key","j","16.65874999999817","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","567","1292699","0.0-9.0-0.3-0.400","621","","f","","","","","","","","","","","","","key","f","16.658857142856522","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","568","1294546","0.0-9.0-0.3-0.401","691","","j","","","","","","","","","","","","","key","j","16.661272727272642","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","569","1296900","0.0-9.0-0.3-0.402","1192","","j","","","","","","","","","","","","","key","j","16.660857142857274","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","570","1298650","0.0-9.0-0.3-0.403","598","","f","","","","","","","","","","","","","key","f","16.660576923076476","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","571","1300569","0.0-9.0-0.3-0.404","758","","f","","","","","","","","","","","","","key","f","16.661052631579846","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","572","1302453","0.0-9.0-0.3-0.405","726","","f","","","","","","","","","","","","","key","f","16.661071428571763","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","573","1304153","0.0-9.0-0.3-0.406","541","","f","","","","","","","","","","","","","key","f","16.658217821781992","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","574","1306301","0.0-9.0-0.3-0.407","981","","j","","","","","","","","","","","","","key","j","16.661406249999345","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","575","1308238","0.0-9.0-0.3-0.408","776","","j","","","","","","","","","","","","","key","j","16.66313043478269","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","576","1309916","0.0-9.0-0.3-0.409","523","","j","","","","","","","","","","","","","key","j","16.664199999999255","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","577","1311979","0.0-9.0-0.3-0.410","900","","f","","","","","","","","","","","","","key","f","16.660983606558446","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","f","true","Formal"
