"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","472","1091175","0.0-9.0-0.1-0.209","691","","f","","","","","","","","","","","","","key","f","7.246269841270063","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","473","1093454","0.0-9.0-0.1-0.210","1128","","j","","","","","","","","","","","","","key","j","7.323983870967922","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","474","1095575","0.0-9.0-0.1-0.211","970","","f","","","","","","","","","","","","","key","f","7.703671532847076","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","475","1097336","0.0-9.0-0.1-0.212","609","","f","","","","","","","","","","","","","key","f","7.230549586776159","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","476","1100038","0.0-9.0-0.1-0.213","null","","null","","","","","","","","","","","","","key","null","7.462839335180597","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","477","1101677","0.0-9.0-0.1-0.214","487","","f","","","","","","","","","","","","","key","f","7.417145454545971","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","478","1103364","0.0-9.0-0.1-0.215","535","","f","","","","","","","","","","","","","key","f","7.435283185841013","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","479","1104900","0.0-9.0-0.1-0.216","384","","f","","","","","","","","","","","","","key","f","7.274138095238734","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","480","1106570","0.0-9.0-0.1-0.217","518","","f","","","","","","","","","","","","","key","f","8.339155778893733","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","481","1108174","0.0-9.0-0.1-0.218","453","","j","","","","","","","","","","","","","key","j","7.465187793427055","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","482","1109792","0.0-9.0-0.1-0.219","467","","f","","","","","","","","","","","","","key","f","7.160316964286072","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","483","1111460","0.0-9.0-0.1-0.220","517","","j","","","","","","","","","","","","","key","j","7.615470046083087","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","484","1113092","0.0-9.0-0.1-0.221","480","","j","","","","","","","","","","","","","key","j","7.453261467889848","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","485","1114791","0.0-9.0-0.1-0.222","548","","j","","","","","","","","","","","","","key","j","7.3996929824566715","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","486","1116651","0.0-9.0-0.1-0.223","708","","j","","","","","","","","","","","","","key","j","7.44570682730982","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","487","1118280","0.0-9.0-0.1-0.224","478","","j","","","","","","","","","","","","","key","j","7.288963800905129","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","488","1119854","0.0-9.0-0.1-0.225","421","","j","","","","","","","","","","","","","key","j","7.165557077625494","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","489","1121542","0.0-9.0-0.1-0.226","537","","f","","","","","","","","","","","","","key","f","7.211845493561672","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","490","1123229","0.0-9.0-0.1-0.227","536","","f","","","","","","","","","","","","","key","f","7.180811965812205","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","491","1124989","0.0-9.0-0.1-0.228","607","","f","","","","","","","","","","","","","key","f","7.607895652174383","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","492","1126771","0.0-9.0-0.1-0.229","631","","j","","","","","","","","","","","","","key","j","7.256499999999565","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","493","1128418","0.0-9.0-0.1-0.230","495","","f","","","","","","","","","","","","","key","f","7.156653508771693","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","494","1130054","0.0-9.0-0.1-0.231","484","","j","","","","","","","","","","","","","key","j","7.158557522124034","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","495","1131769","0.0-9.0-0.1-0.232","564","","f","","","","","","","","","","","","","key","f","7.207139240506101","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","496","1133785","0.0-9.0-0.1-0.233","865","","f","","","","","","","","","","","","","key","f","7.4875970149252895","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","497","1135526","0.0-9.0-0.1-0.234","589","","f","","","","","","","","","","","","","key","f","7.386804255319046","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","498","1137176","0.0-9.0-0.1-0.235","499","","j","","","","","","","","","","","","","key","j","7.315736607142234","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","499","1138949","0.0-9.0-0.1-0.236","622","","f","","","","","","","","","","","","","key","f","7.6349350649347425","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","500","1140675","0.0-9.0-0.1-0.237","575","","f","","","","","","","","","","","","","key","f","7.456747826087572","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","501","1142487","0.0-9.0-0.1-0.238","660","","f","","","","","","","","","","","","","key","f","7.251379032257847","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","502","1144247","0.0-9.0-0.1-0.239","609","","f","","","","","","","","","","","","","key","f","7.322949579831784","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","503","1149098","0.0-9.0-1.1","4849","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为630毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","504","1176251","0.0-9.0-2.1","27150","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","505","1178141","0.0-9.0-0.2-0.240","736","","f","","","","","","","","","","","","","key","f","7.379250980391368","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","506","1179890","0.0-9.0-0.2-0.241","597","","j","","","","","","","","","","","","","key","j","7.324835443037133","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","507","1181517","0.0-9.0-0.2-0.242","475","","j","","","","","","","","","","","","","key","j","7.256441441441148","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","508","1183232","0.0-9.0-0.2-0.243","562","","f","","","","","","","","","","","","","key","f","7.732713636363306","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","509","1184818","0.0-9.0-0.2-0.244","435","","j","","","","","","","","","","","","","key","j","7.230073394495225","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","510","1186538","0.0-9.0-0.2-0.245","568","","f","","","","","","","","","","","","","key","f","7.522241228070159","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","511","1188218","0.0-9.0-0.2-0.246","529","","f","","","","","","","","","","","","","key","f","7.213387931034708","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","512","1189886","0.0-9.0-0.2-0.247","516","","j","","","","","","","","","","","","","key","j","7.309162280702016","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","513","1191597","0.0-9.0-0.2-0.248","559","","f","","","","","","","","","","","","","key","f","7.06038333333369","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","514","1193272","0.0-9.0-0.2-0.249","523","","j","","","","","","","","","","","","","key","j","7.3392938596498745","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","515","1194981","0.0-9.0-0.2-0.250","557","","f","","","","","","","","","","","","","key","f","7.3963521739133915","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","516","1196678","0.0-9.0-0.2-0.251","543","","f","","","","","","","","","","","","","key","f","7.368279475982069","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","517","1198449","0.0-9.0-0.2-0.252","620","","j","","","","","","","","","","","","","key","j","7.441801687763446","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","518","1200093","0.0-9.0-0.2-0.253","492","","j","","","","","","","","","","","","","key","j","7.5893906976746095","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","519","1201938","0.0-9.0-0.2-0.254","693","","j","","","","","","","","","","","","","key","j","7.1321595330733505","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","520","1203609","0.0-9.0-0.2-0.255","519","","f","","","","","","","","","","","","","key","f","8.380338383838534","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","521","1205329","0.0-9.0-0.2-0.256","569","","f","","","","","","","","","","","","","key","f","7.299777777776974","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","522","1206983","0.0-9.0-0.2-0.257","503","","f","","","","","","","","","","","","","key","f","7.381486486486235","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","523","1208805","0.0-9.0-0.2-0.258","670","","j","","","","","","","","","","","","","key","j","7.192629482072085","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","524","1210606","0.0-9.0-0.2-0.259","649","","f","","","","","","","","","","","","","key","f","7.371925925926033","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","525","1213164","0.0-9.0-0.2-0.260","1406","","j","","","","","","","","","","","","","key","j","7.5183284023670565","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","526","1214847","0.0-9.0-0.2-0.261","532","","j","","","","","","","","","","","","","key","j","7.307432314410488","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","527","1216571","0.0-9.0-0.2-0.262","572","","j","","","","","","","","","","","","","key","j","7.424926406926641","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","528","1218274","0.0-9.0-0.2-0.263","552","","f","","","","","","","","","","","","","key","f","7.118567226890929","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","529","1220022","0.0-9.0-0.2-0.264","596","","f","","","","","","","","","","","","","key","f","7.263251046025658","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","530","1221748","0.0-9.0-0.2-0.265","574","","f","","","","","","","","","","","","","key","f","7.456826086955793","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","531","1223613","0.0-9.0-0.2-0.266","713","","f","","","","","","","","","","","","","key","f","7.357075396825427","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","532","1225498","0.0-9.0-0.2-0.267","734","","f","","","","","","","","","","","","","key","f","7.2945291828789935","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","533","1227133","0.0-9.0-0.2-0.268","483","","j","","","","","","","","","","","","","key","j","7.48729953917134","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","534","1228891","0.0-9.0-0.2-0.269","605","","f","","","","","","","","","","","","","key","f","7.321171548117194","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","535","1230491","0.0-9.0-0.2-0.270","449","","j","","","","","","","","","","","","","key","j","8.112755102041291","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","536","1232238","0.0-9.0-0.2-0.271","595","","j","","","","","","","","","","","","","key","j","7.26195416666645","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","537","1233924","0.0-9.0-0.2-0.272","535","","j","","","","","","","","","","","","","key","j","7.537905405405573","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","538","1235548","0.0-9.0-0.2-0.273","472","","j","","","","","","","","","","","","","key","j","7.256608108107865","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","539","1237300","0.0-9.0-0.2-0.274","600","","f","","","","","","","","","","","","","key","f","7.322773109243971","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","540","1238939","0.0-9.0-0.2-0.275","487","","f","","","","","","","","","","","","","key","f","7.221213333333532","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","541","1240638","0.0-9.0-0.2-0.276","547","","f","","","","","","","","","","","","","key","f","7.366139130435034","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","542","1242324","0.0-9.0-0.2-0.277","534","","j","","","","","","","","","","","","","key","j","7.337751091702935","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","543","1243998","0.0-9.0-0.2-0.278","523","","j","","","","","","","","","","","","","key","j","7.373853982301569","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","544","1245800","0.0-9.0-0.2-0.279","650","","j","","","","","","","","","","","","","key","j","7.311983673469334","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","545","1247620","0.0-9.0-0.2-0.280","669","","f","","","","","","","","","","","","","key","f","7.13483858267652","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","546","1249283","0.0-9.0-0.2-0.281","513","","j","","","","","","","","","","","","","key","j","7.377669642857135","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","547","1250963","0.0-9.0-0.2-0.282","527","","f","","","","","","","","","","","","","key","f","7.374137168141305","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","548","1252664","0.0-9.0-0.2-0.283","551","","f","","","","","","","","","","","","","key","f","7.700645454545421","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","549","1254421","0.0-9.0-0.2-0.284","606","","f","","","","","","","","","","","","","key","f","7.321230125522911","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","550","1256319","0.0-9.0-0.2-0.285","746","","j","","","","","","","","","","","","","key","j","7.467095238095637","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","551","1257938","0.0-9.0-0.2-0.286","467","","j","","","","","","","","","","","","","key","j","7.159639999999976","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","552","1259604","0.0-9.0-0.2-0.287","515","","f","","","","","","","","","","","","","key","f","7.248368421051725","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","553","1261281","0.0-9.0-0.2-0.288","524","","j","","","","","","","","","","","","","key","j","7.406253333332845","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","554","1262986","0.0-9.0-0.2-0.289","553","","f","","","","","","","","","","","","","key","f","7.666253393665546","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","555","1264715","0.0-9.0-0.2-0.290","579","","f","","","","","","","","","","","","","key","f","7.39244827586186","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","556","1266786","0.0-9.0-0.2-0.291","919","","f","","","","","","","","","","","","","key","f","7.609719557195345","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","557","1268700","0.0-9.0-0.2-0.292","763","","j","","","","","","","","","","","","","key","j","7.60739840637425","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","558","1270456","0.0-9.0-0.2-0.293","604","","j","","","","","","","","","","","","","key","j","7.544705627705837","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","559","1272070","0.0-9.0-0.2-0.294","463","","j","","","","","","","","","","","","","key","j","7.357628440366922","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","560","1273782","0.0-9.0-0.2-0.295","561","","f","","","","","","","","","","","","","key","f","7.839815668202722","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","561","1275783","0.0-9.0-0.2-0.296","848","","j","","","","","","","","","","","","","key","j","7.667563706563613","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","562","1277511","0.0-9.0-0.2-0.297","577","","j","","","","","","","","","","","","","key","j","7.359025641025092","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","563","1279141","0.0-9.0-0.2-0.298","479","","f","","","","","","","","","","","","","key","f","7.559771028037235","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","564","1280842","0.0-9.0-0.2-0.299","550","","f","","","","","","","","","","","","","key","f","7.334285714286601","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","565","1282683","0.0-9.0-0.2-0.300","691","","j","","","","","","","","","","","","","key","j","7.543197530864091","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","566","1284421","0.0-9.0-0.2-0.301","586","","f","","","","","","","","","","","","","key","f","6.943437751003889","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","567","1286254","0.0-9.0-0.2-0.302","681","","f","","","","","","","","","","","","","key","f","7.811530172414395","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","568","1288093","0.0-9.0-0.2-0.303","687","","j","","","","","","","","","","","","","key","j","8.493730232558148","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","569","1289794","0.0-9.0-0.2-0.304","549","","f","","","","","","","","","","","","","key","f","7.302538793103505","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","570","1291572","0.0-9.0-0.2-0.305","626","","f","","","","","","","","","","","","","key","f","7.701253275108406","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","571","1293475","0.0-9.0-0.2-0.306","751","","f","","","","","","","","","","","","","key","f","7.347593023255828","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","572","1295149","0.0-9.0-0.2-0.307","522","","f","","","","","","","","","","","","","key","f","7.279621145374137","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","573","1296968","0.0-9.0-0.2-0.308","667","","f","","","","","","","","","","","","","key","f","8.168692307692123","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","574","1298602","0.0-9.0-0.2-0.309","481","","j","","","","","","","","","","","","","key","j","7.3890321100912475","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","575","1300245","0.0-9.0-0.2-0.310","492","","f","","","","","","","","","","","","","key","f","7.3834072398190385","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","576","1301919","0.0-9.0-0.2-0.311","522","","j","","","","","","","","","","","","","key","j","7.375377777777612","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","577","1303603","0.0-9.0-0.2-0.312","532","","f","","","","","","","","","","","","","key","f","7.71500000000082","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","578","1305255","0.0-9.0-0.2-0.313","501","","j","","","","","","","","","","","","","key","j","7.218052631579012","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","579","1306997","0.0-9.0-0.2-0.314","590","","j","","","","","","","","","","","","","key","j","7.295143459915706","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","580","1308667","0.0-9.0-0.2-0.315","519","","j","","","","","","","","","","","","","key","j","7.278548245613357","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","581","1310328","0.0-9.0-0.2-0.316","509","","j","","","","","","","","","","","","","key","j","7.311951327433324","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","582","1312108","0.0-9.0-0.2-0.317","629","","j","","","","","","","","","","","","","key","j","7.698269565217197","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","583","1313712","0.0-9.0-0.2-0.318","453","","j","","","","","","","","","","","","","key","j","7.462696261682209","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","584","1315484","0.0-9.0-0.2-0.319","620","","f","","","","","","","","","","","","","key","f","7.289290456431705","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","585","1317341","0.0-9.0-0.2-0.320","705","","f","","","","","","","","","","","","","key","f","7.4777368421059265","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","586","1319265","0.0-9.0-0.2-0.321","771","","f","","","","","","","","","","","","","key","f","7.3441269230769155","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","587","1321002","0.0-9.0-0.2-0.322","585","","j","","","","","","","","","","","","","key","j","7.028365853659021","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","588","1322721","0.0-9.0-0.2-0.323","568","","j","","","","","","","","","","","","","key","j","8.291475728155312","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","589","1324250","0.0-9.0-0.2-0.324","376","","j","","","","","","","","","","","","","key","j","7.312942028985975","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
