"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","254","1071471","0.0-9.0-0.0-0.43","783","","f","","","","","","","","","","","","","key","f","24.88207792207998","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","255","1073332","0.0-9.0-0.0-0.44","704","","j","","","","","","","","","","","","","key","j","22.708500000002097","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","256","1075455","0.0-9.0-0.0-0.45","962","","j","","","","","","","","","","","","","key","j","23.6123595505618","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","257","1077646","0.0-9.0-0.0-0.46","1034","","f","","","","","","","","","","","","","key","f","22.56604166666754","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","258","1079479","0.0-9.0-0.0-0.47","666","","j","","","","","","","","","","","","","key","j","23.898421052631946","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","259","1082168","0.0-9.0-0.0-0.48","1531","","j","","","","","","","","","","","","","key","j","24.86547169811312","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","260","1084881","0.0-9.0-0.0-0.49","null","","null","","","","","","","","","","","","","key","null","23.376666666666175","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","261","1086725","0.0-9.0-0.0-0.50","674","","f","","","","","","","","","","","","","key","f","23.113333333334406","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","262","1088981","0.0-9.0-0.0-0.51","1088","","j","","","","","","","","","","","","","key","j","23.467157894738115","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","263","1091021","0.0-9.0-0.0-0.52","868","","f","","","","","","","","","","","","","key","f","23.741882352941833","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","264","1093035","0.0-9.0-0.0-0.53","856","","f","","","","","","","","","","","","","key","f","23.57690476190432","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","265","1095030","0.0-9.0-0.0-0.54","844","","f","","","","","","","","","","","","","key","f","22.940930232557275","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","266","1096868","0.0-9.0-0.0-0.55","679","","f","","","","","","","","","","","","","key","f","23.332820512820035","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","267","1098946","0.0-9.0-0.0-0.56","925","","f","","","","","","","","","","","","","key","f","25.080987654318804","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","268","1100688","0.0-9.0-0.0-0.57","583","","f","","","","","","","","","","","","","key","f","25.43701492537355","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","269","1102610","0.0-9.0-0.0-0.58","752","","f","","","","","","","","","","","","","key","f","24.108974358974358","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","270","1104478","0.0-9.0-0.0-0.59","707","","j","","","","","","","","","","","","","key","j","22.918765432097846","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","271","1106394","0.0-9.0-0.0-0.60","751","","f","","","","","","","","","","","","","key","f","24.503684210526682","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","272","1108158","0.0-9.0-0.0-0.61","597","","j","","","","","","","","","","","","","key","j","23.314594594594972","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","273","1110346","0.0-9.0-0.0-0.62","1023","","j","","","","","","","","","","","","","key","j","24.790804597701683","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","274","1112340","0.0-9.0-0.0-0.63","833","","f","","","","","","","","","","","","","key","f","23.128571428571984","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","275","1114531","0.0-9.0-0.0-0.64","1035","","f","","","","","","","","","","","","","key","f","23.174565217391912","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","276","1116443","0.0-9.0-0.0-0.65","759","","j","","","","","","","","","","","","","key","j","23.27456790123445","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","277","1118361","0.0-9.0-0.0-0.66","747","","f","","","","","","","","","","","","","key","f","23.25086419753167","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","278","1120599","0.0-9.0-0.0-0.67","1070","","j","","","","","","","","","","","","","key","j","24.571333333335094","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","279","1122511","0.0-9.0-0.0-0.68","743","","j","","","","","","","","","","","","","key","j","23.499749999999768","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","280","1124396","0.0-9.0-0.0-0.69","724","","f","","","","","","","","","","","","","key","f","24.955675675675298","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","281","1126548","0.0-9.0-0.0-0.70","996","","j","","","","","","","","","","","","","key","j","22.820434782608494","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","282","1128349","0.0-9.0-0.0-0.71","635","","j","","","","","","","","","","","","","key","j","24.73277777777791","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","283","1130155","0.0-9.0-0.0-0.72","647","","f","","","","","","","","","","","","","key","f","23.022105263157037","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","284","1131940","0.0-9.0-0.0-0.73","525","","j","","","","","","","","","","","","","key","j","25.02857142857143","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","285","1133694","0.0-9.0-0.0-0.74","596","","j","","","","","","","","","","","","","key","j","21.945316455698325","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","286","1135581","0.0-9.0-0.0-0.75","731","","f","","","","","","","","","","","","","key","f","24.476578947368054","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","287","1137657","0.0-9.0-0.0-0.76","910","","j","","","","","","","","","","","","","key","j","23.706976744186587","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","288","1140060","0.0-9.0-0.0-0.77","1245","","f","","","","","","","","","","","","","key","f","23.164158415842323","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","289","1142016","0.0-9.0-0.0-0.78","799","","f","","","","","","","","","","","","","key","f","24.481772151899442","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","290","1143916","0.0-9.0-0.0-0.79","735","","j","","","","","","","","","","","","","key","j","24.54315789473721","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","291","1146022","0.0-9.0-0.0-0.80","950","","f","","","","","","","","","","","","","key","f","23.85954022988538","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","292","1147601","0.0-9.0-0.0-0.81","426","","j","","","","","","","","","","","","","key","j","23.29492537313447","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","293","1149750","0.0-9.0-0.0-0.82","987","","j","","","","","","","","","","","","","key","j","24.97976190476246","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","294","1151530","0.0-9.0-0.0-0.83","616","","f","","","","","","","","","","","","","key","f","22.768421052633418","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","295","1153740","0.0-9.0-0.0-0.84","1045","","f","","","","","","","","","","","","","key","f","25.25837209302293","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","296","1155685","0.0-9.0-0.0-0.85","783","","j","","","","","","","","","","","","","key","j","22.917857142858253","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","297","1157657","0.0-9.0-0.0-0.86","808","","f","","","","","","","","","","","","","key","f","23.5307317073173","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","298","1159634","0.0-9.0-0.0-0.87","806","","j","","","","","","","","","","","","","key","j","25.683684210525826","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","299","1161953","0.0-9.0-0.0-0.88","1100","","f","","","","","","","","","","","","","key","f","23.599587628865116","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","300","1164738","0.0-9.0-0.0-0.89","null","","null","","","","","","","","","","","","","key","null","24.932545454546133","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","301","1167045","0.0-9.0-0.0-0.90","1124","","j","","","","","","","","","","","","","key","j","22.701616161615785","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","302","1169079","0.0-9.0-0.0-0.91","868","","f","","","","","","","","","","","","","key","f","24.608048780489053","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","303","1171058","0.0-9.0-0.0-0.92","820","","j","","","","","","","","","","","","","key","j","25.447631578947615","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","304","1172899","0.0-9.0-0.0-0.93","685","","f","","","","","","","","","","","","","key","f","24.32773333333122","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","305","1175462","0.0-9.0-0.0-0.94","1400","","f","","","","","","","","","","","","","key","f","24.899215686274236","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","306","1177170","0.0-9.0-0.0-0.95","548","","j","","","","","","","","","","","","","key","j","23.133611111112664","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","307","1179421","0.0-9.0-0.0-0.96","1087","","j","","","","","","","","","","","","","key","j","23.522947368420365","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","308","1181158","0.0-9.0-0.0-0.97","573","","j","","","","","","","","","","","","","key","j","23.01413333333408","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","309","1183163","0.0-9.0-0.0-0.98","782","","f","","","","","","","","","","","","","key","f","24.69367088607359","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","310","1185575","0.0-9.0-0.0-0.99","1237","","f","","","","","","","","","","","","","key","f","22.61019230769195","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","311","1187514","0.0-9.0-0.0-0.100","778","","j","","","","","","","","","","","","","key","j","25.82270270270434","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","312","1189065","0.0-9.0-0.0-0.101","391","","j","","","","","","","","","","","","","key","j","23.804062499999418","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","313","1190971","0.0-9.0-0.0-0.102","743","","f","","","","","","","","","","","","","key","f","24.670263157894002","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","314","1192800","0.0-9.0-0.0-0.103","667","","j","","","","","","","","","","","","","key","j","24.03706666666704","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","315","1195201","0.0-9.0-0.0-0.104","1242","","j","","","","","","","","","","","","","key","j","23.864848484849613","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","316","1197472","0.0-9.0-0.0-0.105","1117","","f","","","","","","","","","","","","","key","f","23.02163265305999","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","317","1199711","0.0-9.0-0.0-0.106","1066","","f","","","","","","","","","","","","","key","f","22.283877551021074","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","318","1201952","0.0-9.0-0.0-0.107","1081","","j","","","","","","","","","","","","","key","j","24.15758241758334","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","319","1204066","0.0-9.0-0.0-0.108","953","","f","","","","","","","","","","","","","key","f","24.15883720930135","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","320","1205944","0.0-9.0-0.0-0.109","715","","j","","","","","","","","","","","","","key","j","23.69615384615444","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","321","1208333","0.0-9.0-0.0-0.110","1230","","j","","","","","","","","","","","","","key","j","22.82330097087424","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","322","1210283","0.0-9.0-0.0-0.111","781","","f","","","","","","","","","","","","","key","f","25.09766233766258","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","323","1212699","0.0-9.0-0.0-0.112","1257","","f","","","","","","","","","","","","","key","f","22.300934579438817","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","324","1214670","0.0-9.0-0.0-0.113","796","","j","","","","","","","","","","","","","key","j","24.258999999999652","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","325","1216474","0.0-9.0-0.0-0.114","559","","j","","","","","","","","","","","","","key","j","23.254545454546665","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","326","1219044","0.0-9.0-0.0-0.115","1408","","f","","","","","","","","","","","","","key","f","22.1031304347835","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","327","1221125","0.0-9.0-0.0-0.116","922","","j","","","","","","","","","","","","","key","j","23.27499999999947","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","328","1223177","0.0-9.0-0.0-0.117","895","","f","","","","","","","","","","","","","key","f","24.761707317072716","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","329","1225188","0.0-9.0-0.0-0.118","839","","j","","","","","","","","","","","","","key","j","24.34839506172805","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","330","1227086","0.0-9.0-0.0-0.119","738","","j","","","","","","","","","","","","","key","j","24.98945945945908","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","html-keyboard-response","331","1235029","0.0-9.0-1.0","7941","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为882毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","332","1288547","0.0-9.0-2.0","53516","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","333","1290453","0.0-9.0-0.1-0.120","740","","j","","","","","","","","","","","","","key","j","22.24517647058922","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","334","1292100","0.0-9.0-0.1-0.121","497","","j","","","","","","","","","","","","","key","j","25.13812500000131","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","335","1294828","0.0-9.0-0.1-0.122","null","","null","","","","","","","","","","","","","key","null","24.96923076922898","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","336","1296555","0.0-9.0-0.1-0.123","571","","j","","","","","","","","","","","","","key","j","23.596619718311302","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","337","1298472","0.0-9.0-0.1-0.124","747","","f","","","","","","","","","","","","","key","f","24.573246753245424","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","338","1300584","0.0-9.0-0.1-0.125","819","","j","","","","","","","","","","","","","key","j","24.26941176470479","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","339","1302708","0.0-9.0-0.1-0.126","955","","f","","","","","","","","","","","","","key","f","25.420963855421014","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","340","1304528","0.0-9.0-0.1-0.127","659","","f","","","","","","","","","","","","","key","f","24.431232876712073","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","341","1306932","0.0-9.0-0.1-0.128","1245","","f","","","","","","","","","","","","","key","f","24.36350515463927","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","342","1308926","0.0-9.0-0.1-0.129","824","","j","","","","","","","","","","","","","key","j","24.610750000001282","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","343","1311043","0.0-9.0-0.1-0.130","955","","f","","","","","","","","","","","","","key","f","23.46590909090909","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","344","1313033","0.0-9.0-0.1-0.131","828","","j","","","","","","","","","","","","","key","j","23.95707317073148","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","345","1314964","0.0-9.0-0.1-0.132","766","","j","","","","","","","","","","","","","key","j","22.14627906976831","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","346","1317205","0.0-9.0-0.1-0.133","1081","","f","","","","","","","","","","","","","key","f","24.00978260869464","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","347","1319076","0.0-9.0-0.1-0.134","712","","j","","","","","","","","","","","","","key","j","23.928311688311446","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","348","1321521","0.0-9.0-0.1-0.135","1282","","j","","","","","","","","","","","","","key","j","23.934000000001397","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","349","1323551","0.0-9.0-0.1-0.136","858","","f","","","","","","","","","","","","","key","f","23.423255813952405","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","350","1326305","0.0-9.0-0.1-0.137","null","","null","","","","","","","","","","","","","key","null","24.277876106193865","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","351","1328511","0.0-9.0-0.1-0.138","1047","","f","","","","","","","","","","","","","key","f","24.344666666666875","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","352","1330637","0.0-9.0-0.1-0.139","957","","f","","","","","","","","","","","","","key","f","23.977500000000212","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","353","1333151","0.0-9.0-0.1-0.140","1344","","f","","","","","","","","","","","","","key","f","22.720550458715937","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","354","1335125","0.0-9.0-0.1-0.141","722","","j","","","","","","","","","","","","","key","j","24.774615384614428","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","355","1336908","0.0-9.0-0.1-0.142","489","","j","","","","","","","","","","","","","key","j","23.152368421053612","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","356","1339627","0.0-9.0-0.1-0.143","null","","null","","","","","","","","","","","","","key","null","23.839292035396912","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","357","1341939","0.0-9.0-0.1-0.144","1156","","f","","","","","","","","","","","","","key","f","22.673861386139166","1200","670.625","3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","358","1343976","0.0-9.0-0.1-0.145","875","","f","","","","","","","","","","","","","key","f","23.63476190476268","1200","670.625","3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","359","1346432","0.0-9.0-0.1-0.146","1295","","f","","","","","","","","","","","","","key","f","23.58155339805735","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","360","1348429","0.0-9.0-0.1-0.147","838","","j","","","","","","","","","","","","","key","j","23.54722891566175","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","361","1350098","0.0-9.0-0.1-0.148","499","","j","","","","","","","","","","","","","key","j","22.786388888887206","1200","670.625","3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","362","1351956","0.0-9.0-0.1-0.149","706","","f","","","","","","","","","","","","","key","f","23.03300000000163","1200","670.625","3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","363","1354191","0.0-9.0-0.1-0.150","1079","","f","","","","","","","","","","","","","key","f","23.154791666665307","1200","670.625","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","364","1356071","0.0-9.0-0.1-0.151","719","","j","","","","","","","","","","","","","key","j","23.84467532467581","1200","670.625","3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","365","1357927","0.0-9.0-0.1-0.152","689","","j","","","","","","","","","","","","","key","j","24.427733333331222","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","366","1359859","0.0-9.0-0.1-0.153","770","","f","","","","","","","","","","","","","key","f","24.421558441560983","1200","670.625","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","367","1361891","0.0-9.0-0.1-0.154","873","","j","","","","","","","","","","","","","key","j","24.39308641975412","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","368","1363786","0.0-9.0-0.1-0.155","733","","f","","","","","","","","","","","","","key","f","21.32340909090867","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","369","1365933","0.0-9.0-0.1-0.156","990","","f","","","","","","","","","","","","","key","f","23.781797752809826","1200","670.625","3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","370","1368117","0.0-9.0-0.1-0.157","1027","","f","","","","","","","","","","","","","key","f","24.67770114942486","1200","670.625","3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","371","1370353","0.0-9.0-0.1-0.158","1070","","f","","","","","","","","","","","","","key","f","23.840434782609403","1200","670.625","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","372","1372418","0.0-9.0-0.1-0.159","905","","j","","","","","","","","","","","","","key","j","24.449397590362008","1200","670.625","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","373","1374484","0.0-9.0-0.1-0.160","904","","j","","","","","","","","","","","","","key","j","22.6849438202243","1200","670.625","3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","374","1376264","0.0-9.0-0.1-0.161","625","","j","","","","","","","","","","","","","key","j","23.344533333331345","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","375","1378098","0.0-9.0-0.1-0.162","672","","j","","","","","","","","","","","","","key","j","24.227200000000497","1200","670.625","3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","376","1380001","0.0-9.0-0.1-0.163","738","","j","","","","","","","","","","","","","key","j","23.807594936706504","1200","670.625","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","377","1382330","0.0-9.0-0.1-0.164","1062","","f","","","","","","","","","","","","","key","f","24.74978260869545","1200","670.625","3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
