"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","219","569141","0.0-9.0-0.0-0.8","743","","f","","","","","","","","","","","","","key","f","16.667353982300565","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","220","571077","0.0-9.0-0.0-0.9","779","","f","","","","","","","","","","","","","key","f","16.666347826086998","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","221","573209","0.0-9.0-0.0-0.10","977","","f","","","","","","","","","","","","","key","f","16.666503937008393","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","222","574993","0.0-9.0-0.0-0.11","628","","j","","","","","","","","","","","","","key","j","16.66518867924537","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","223","576849","0.0-9.0-0.0-0.12","698","","f","","","","","","","","","","","","","key","f","16.667172727272423","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","224","578605","0.0-9.0-0.0-0.13","604","","j","","","","","","","","","","","","","key","j","16.666647619047822","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","225","580728","0.0-9.0-0.0-0.14","961","","f","","","","","","","","","","","","","key","f","16.666103174603204","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","226","582788","0.0-9.0-0.0-0.15","903","","j","","","","","","","","","","","","","key","j","16.66635772357676","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","227","584657","0.0-9.0-0.0-0.16","708","","f","","","","","","","","","","","","","key","f","16.666945945945578","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","228","586733","0.0-9.0-0.0-0.17","915","","f","","","","","","","","","","","","","key","f","16.666081300812653","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","229","589141","0.0-9.0-0.0-0.18","1257","","j","","","","","","","","","","","","","key","j","16.6667291666664","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","230","591488","0.0-9.0-0.0-0.19","1188","","j","","","","","","","","","","","","","key","j","16.665714285713953","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","231","593688","0.0-9.0-0.0-0.20","1038","","j","","","","","","","","","","","","","key","j","16.665679389312295","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","232","595489","0.0-9.0-0.0-0.21","643","","j","","","","","","","","","","","","","key","j","16.66613084112107","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","233","597721","0.0-9.0-0.0-0.22","1080","","j","","","","","","","","","","","","","key","j","16.667248120301235","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","234","600297","0.0-9.0-0.0-0.23","1413","","f","","","","","","","","","","","","","key","f","16.666137254901923","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","235","602317","0.0-9.0-0.0-0.24","866","","f","","","","","","","","","","","","","key","f","16.666499999999846","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","236","604512","0.0-9.0-0.0-0.25","1045","","f","","","","","","","","","","","","","key","f","16.666274809160356","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","237","606266","0.0-9.0-0.0-0.26","598","","j","","","","","","","","","","","","","key","j","16.666153846154113","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","238","608486","0.0-9.0-0.0-0.27","1068","","j","","","","","","","","","","","","","key","j","16.66566917293222","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","239","610864","0.0-9.0-0.0-0.28","1226","","f","","","","","","","","","","","","","key","f","16.66646099290794","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","240","612749","0.0-9.0-0.0-0.29","733","","j","","","","","","","","","","","","","key","j","16.666803571428837","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","241","614966","0.0-9.0-0.0-0.30","1064","","j","","","","","","","","","","","","","key","j","16.666257575757548","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","242","616782","0.0-9.0-0.0-0.31","664","","f","","","","","","","","","","","","","key","f","16.666018518518992","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","243","619098","0.0-9.0-0.0-0.32","1162","","j","","","","","","","","","","","","","key","j","16.912154411764384","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","244","621393","0.0-9.0-0.0-0.33","1144","","j","","","","","","","","","","","","","key","j","16.66618978102219","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","245","623481","0.0-9.0-0.0-0.34","929","","f","","","","","","","","","","","","","key","f","16.666330645161292","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","246","625445","0.0-9.0-0.0-0.35","813","","f","","","","","","","","","","","","","key","f","16.664811965812426","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","247","628138","0.0-9.0-0.0-0.36","1537","","f","","","","","","","","","","","","","key","f","16.666180124223633","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","248","630171","0.0-9.0-0.0-0.37","871","","j","","","","","","","","","","","","","key","j","16.666198347107322","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","249","632142","0.0-9.0-0.0-0.38","807","","f","","","","","","","","","","","","","key","f","16.665948717948446","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","250","634154","0.0-9.0-0.0-0.39","858","","f","","","","","","","","","","","","","key","f","16.66599999999938","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","251","636053","0.0-9.0-0.0-0.40","736","","j","","","","","","","","","","","","","key","j","16.66625663716824","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","252","638206","0.0-9.0-0.0-0.41","988","","f","","","","","","","","","","","","","key","f","16.666289062499345","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","253","640265","0.0-9.0-0.0-0.42","897","","f","","","","","","","","","","","","","key","f","16.66717213114674","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","254","642393","0.0-9.0-0.0-0.43","975","","f","","","","","","","","","","","","","key","f","16.666267716535735","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","255","644634","0.0-9.0-0.0-0.44","1089","","j","","","","","","","","","","","","","key","j","16.666127819549537","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","256","646690","0.0-9.0-0.0-0.45","905","","f","","","","","","","","","","","","","key","f","16.667786885245672","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","257","648406","0.0-9.0-0.0-0.46","554","","j","","","","","","","","","","","","","key","j","16.666411764705188","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","258","650173","0.0-9.0-0.0-0.47","605","","j","","","","","","","","","","","","","key","j","16.665895238095185","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","259","651906","0.0-9.0-0.0-0.48","580","","j","","","","","","","","","","","","","key","j","16.665689320388267","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","260","654165","0.0-9.0-0.0-0.49","1098","","j","","","","","","","","","","","","","key","j","16.66677611940297","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","261","656033","0.0-9.0-0.0-0.50","715","","f","","","","","","","","","","","","","key","f","16.66553636363665","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","262","658306","0.0-9.0-0.0-0.51","1122","","j","","","","","","","","","","","","","key","j","16.66652205882351","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","263","660054","0.0-9.0-0.0-0.52","586","","j","","","","","","","","","","","","","key","j","16.667173076923625","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","264","662768","0.0-9.0-0.0-0.53","null","","null","","","","","","","","","","","","","key","null","16.666111801242636","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","265","664581","0.0-9.0-0.0-0.54","651","","j","","","","","","","","","","","","","key","j","16.666345794392516","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","266","666619","0.0-9.0-0.0-0.55","885","","f","","","","","","","","","","","","","key","f","16.666008196721524","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","267","669210","0.0-9.0-0.0-0.56","1436","","f","","","","","","","","","","","","","key","f","16.666720779220327","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","268","670930","0.0-9.0-0.0-0.57","563","","j","","","","","","","","","","","","","key","j","16.666274509804698","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","269","672918","0.0-9.0-0.0-0.58","834","","f","","","","","","","","","","","","","key","f","16.666415254237187","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","270","674893","0.0-9.0-0.0-0.59","824","","f","","","","","","","","","","","","","key","f","16.666931623931273","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","271","677037","0.0-9.0-0.0-0.60","993","","f","","","","","","","","","","","","","key","f","16.66571093750008","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","272","678741","0.0-9.0-0.0-0.61","551","","j","","","","","","","","","","","","","key","j","16.666247524753313","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","273","680719","0.0-9.0-0.0-0.62","818","","f","","","","","","","","","","","","","key","f","16.66625423728828","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","274","682787","0.0-9.0-0.0-0.63","905","","f","","","","","","","","","","","","","key","f","16.666934959350034","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","275","684805","0.0-9.0-0.0-0.64","864","","f","","","","","","","","","","","","","key","f","16.666499999999846","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","276","686885","0.0-9.0-0.0-0.65","918","","f","","","","","","","","","","","","","key","f","16.66657258064445","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","277","688926","0.0-9.0-0.0-0.66","877","","j","","","","","","","","","","","","","key","j","16.665652892561937","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","278","690737","0.0-9.0-0.0-0.67","657","","j","","","","","","","","","","","","","key","j","16.667120370370363","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","279","692950","0.0-9.0-0.0-0.68","1060","","j","","","","","","","","","","","","","key","j","16.666549618320385","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","280","695022","0.0-9.0-0.0-0.69","921","","j","","","","","","","","","","","","","key","j","16.66602439024368","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","281","697013","0.0-9.0-0.0-0.70","839","","f","","","","","","","","","","","","","key","f","16.666296610169674","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","282","698686","0.0-9.0-0.0-0.71","519","","j","","","","","","","","","","","","","key","j","16.666530000000492","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","283","700626","0.0-9.0-0.0-0.72","780","","f","","","","","","","","","","","","","key","f","16.66610434782671","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","284","702705","0.0-9.0-0.0-0.73","921","","j","","","","","","","","","","","","","key","j","16.666661290322324","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","285","704537","0.0-9.0-0.0-0.74","674","","f","","","","","","","","","","","","","key","f","16.667275229357866","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","286","706497","0.0-9.0-0.0-0.75","799","","f","","","","","","","","","","","","","key","f","16.665896551724693","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","287","708537","0.0-9.0-0.0-0.76","887","","f","","","","","","","","","","","","","key","f","16.66576229508195","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","288","710361","0.0-9.0-0.0-0.77","662","","f","","","","","","","","","","","","","key","f","16.66646296296299","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","289","712393","0.0-9.0-0.0-0.78","876","","j","","","","","","","","","","","","","key","j","16.666512396693623","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","290","714105","0.0-9.0-0.0-0.79","555","","j","","","","","","","","","","","","","key","j","16.666480392157144","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","291","715922","0.0-9.0-0.0-0.80","656","","f","","","","","","","","","","","","","key","f","16.666777777777664","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","292","718089","0.0-9.0-0.0-0.81","1008","","f","","","","","","","","","","","","","key","f","16.66673643410823","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","293","720081","0.0-9.0-0.0-0.82","833","","f","","","","","","","","","","","","","key","f","16.666499999999978","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","294","721966","0.0-9.0-0.0-0.83","733","","f","","","","","","","","","","","","","key","f","16.66668468468449","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","295","723821","0.0-9.0-0.0-0.84","704","","f","","","","","","","","","","","","","key","f","16.66614545454504","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","296","725601","0.0-9.0-0.0-0.85","629","","j","","","","","","","","","","","","","key","j","16.66640566037704","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","297","727582","0.0-9.0-0.0-0.86","816","","j","","","","","","","","","","","","","key","j","16.66673504273431","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","298","729289","0.0-9.0-0.0-0.87","544","","j","","","","","","","","","","","","","key","j","16.666168316831065","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","299","730969","0.0-9.0-0.0-0.88","520","","f","","","","","","","","","","","","","key","f","16.66579000000027","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","300","732677","0.0-9.0-0.0-0.89","556","","j","","","","","","","","","","","","","key","j","16.667475247523967","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","301","734461","0.0-9.0-0.0-0.90","628","","j","","","","","","","","","","","","","key","j","16.66601886792451","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","302","736109","0.0-9.0-0.0-0.91","495","","j","","","","","","","","","","","","","key","j","16.667255102040254","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","303","737918","0.0-9.0-0.0-0.92","654","","f","","","","","","","","","","","","","key","f","16.666083333333653","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","304","740626","0.0-9.0-0.0-0.93","null","","null","","","","","","","","","","","","","key","null","16.667037267080993","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","305","742761","0.0-9.0-0.0-0.94","979","","f","","","","","","","","","","","","","key","f","16.66718110236189","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","306","744381","0.0-9.0-0.0-0.95","465","","f","","","","","","","","","","","","","key","f","16.84222105263095","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","307","746529","0.0-9.0-0.0-0.96","997","","j","","","","","","","","","","","","","key","j","16.66598425196909","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","308","748541","0.0-9.0-0.0-0.97","859","","j","","","","","","","","","","","","","key","j","16.6673583333332","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","309","750464","0.0-9.0-0.0-0.98","766","","f","","","","","","","","","","","","","key","f","16.66585087719304","768","428","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","310","752745","0.0-9.0-0.0-0.99","1129","","f","","","","","","","","","","","","","key","f","16.66691111111065","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","311","754396","0.0-9.0-0.0-0.100","498","","j","","","","","","","","","","","","","key","j","16.666173469388088","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","312","756569","0.0-9.0-0.0-0.101","1020","","f","","","","","","","","","","","","","key","f","16.666689922479918","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","313","758693","0.0-9.0-0.0-0.102","969","","f","","","","","","","","","","","","","key","f","16.66653968254012","768","428","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","314","760609","0.0-9.0-0.0-0.103","764","","f","","","","","","","","","","","","","key","f","16.66622807017605","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","315","762774","0.0-9.0-0.0-0.104","1011","","f","","","","","","","","","","","","","key","f","16.66681395348815","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","316","765041","0.0-9.0-0.0-0.105","1109","","j","","","","","","","","","","","","","key","j","16.66420000000012","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","317","766953","0.0-9.0-0.0-0.106","759","","f","","","","","","","","","","","","","key","f","16.666736842105532","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","318","769473","0.0-9.0-0.0-0.107","1358","","f","","","","","","","","","","","","","key","f","16.666026666667314","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","319","771241","0.0-9.0-0.0-0.108","609","","j","","","","","","","","","","","","","key","j","16.666676190475535","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","320","772933","0.0-9.0-0.0-0.109","536","","f","","","","","","","","","","","","","key","f","16.666623762376506","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","321","774780","0.0-9.0-0.0-0.110","683","","f","","","","","","","","","","","","","key","f","16.66694495412884","768","428","./1_3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","322","776573","0.0-9.0-0.0-0.111","640","","f","","","","","","","","","","","","","key","f","16.666822429907413","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","323","778505","0.0-9.0-0.0-0.112","773","","j","","","","","","","","","","","","","key","j","16.666460869564553","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","324","780605","0.0-9.0-0.0-0.113","940","","f","","","","","","","","","","","","","key","f","16.666583999999798","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","325","782369","0.0-9.0-0.0-0.114","604","","j","","","","","","","","","","","","","key","j","16.666152380952344","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","326","784625","0.0-9.0-0.0-0.115","1096","","j","","","","","","","","","","","","","key","j","16.666007462686533","768","428","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","327","786308","0.0-9.0-0.0-0.116","527","","j","","","","","","","","","","","","","key","j","16.66637999999919","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","328","788169","0.0-9.0-0.0-0.117","710","","f","","","","","","","","","","","","","key","f","16.665702702703065","768","428","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","329","790100","0.0-9.0-0.0-0.118","773","","f","","","","","","","","","","","","","key","f","16.666860869564317","768","428","./1_3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","330","792077","0.0-9.0-0.0-0.119","817","","f","","","","","","","","","","","","","key","f","16.66575213675248","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","331","794073","0.0-9.0-1.0","1995","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为835毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","332","835589","0.0-9.0-2.0","41513","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","333","838298","0.0-9.0-0.1-0.120","null","","null","","","","","","","","","","","","","key","null","16.6674629629627","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","334","840141","0.0-9.0-0.1-0.121","692","","j","","","","","","","","","","","","","key","j","16.666348623853057","768","428","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","335","842076","0.0-9.0-0.1-0.122","779","","j","","","","","","","","","","","","","key","j","16.666330434782836","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","336","843900","0.0-9.0-0.1-0.123","669","","f","","","","","","","","","","","","","key","f","16.66674311926648","768","428","./1_3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","337","845826","0.0-9.0-0.1-0.124","765","","j","","","","","","","","","","","","","key","j","16.66631578947438","768","428","./1_3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","338","847588","0.0-9.0-0.1-0.125","607","","j","","","","","","","","","","","","","key","j","16.665638095238023","768","428","./1_3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","339","849596","0.0-9.0-0.1-0.126","849","","f","","","","","","","","","","","","","key","f","16.667142857142974","768","428","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","340","851241","0.0-9.0-0.1-0.127","494","","j","","","","","","","","","","","","","key","j","16.66721649484507","768","428","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","341","853249","0.0-9.0-0.1-0.128","852","","f","","","","","","","","","","","","","key","f","16.66620000000015","768","428","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","342","855360","0.0-9.0-0.1-0.129","958","","j","","","","","","","","","","","","","key","j","16.666247999999673","768","428","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","343","857221","0.0-9.0-0.1-0.130","708","","f","","","","","","","","","","","","","key","f","16.66687387387323","768","428","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
