"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","506","1414599","0.0-9.0-0.1-0.193","972","","f","","","","","","","","","","","","","key","f","16.665732283464184","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","507","1416592","0.0-9.0-0.1-0.194","831","","j","","","","","","","","","","","","","key","j","16.666016949153253","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","508","1418596","0.0-9.0-0.1-0.195","850","","j","","","","","","","","","","","","","key","j","16.666067226889677","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","509","1420362","0.0-9.0-0.1-0.196","615","","f","","","","","","","","","","","","","key","f","16.664894230768997","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","510","1422187","0.0-9.0-0.1-0.197","673","","f","","","","","","","","","","","","","key","f","16.6656666666666","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","511","1424098","0.0-9.0-0.1-0.198","751","","j","","","","","","","","","","","","","key","j","16.66572807017477","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","512","1426036","0.0-9.0-0.1-0.199","777","","j","","","","","","","","","","","","","key","j","16.666165217392795","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","513","1427754","0.0-9.0-0.1-0.200","565","","f","","","","","","","","","","","","","key","f","16.66604901960704","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","514","1430000","0.0-9.0-0.1-0.201","1087","","j","","","","","","","","","","","","","key","j","16.666089552239196","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","515","1431978","0.0-9.0-0.1-0.202","815","","f","","","","","","","","","","","","","key","f","16.66589743589672","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","516","1433705","0.0-9.0-0.1-0.203","575","","f","","","","","","","","","","","","","key","f","16.6659901960794","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","517","1435506","0.0-9.0-0.1-0.204","645","","f","","","","","","","","","","","","","key","f","16.666056074765642","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","518","1437404","0.0-9.0-0.1-0.205","740","","f","","","","","","","","","","","","","key","f","16.66225663716781","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","519","1439519","0.0-9.0-0.1-0.206","957","","f","","","","","","","","","","","","","key","f","16.665444444445523","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","520","1441377","0.0-9.0-0.1-0.207","700","","j","","","","","","","","","","","","","key","j","16.664099999999795","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","521","1443350","0.0-9.0-0.1-0.208","821","","j","","","","","","","","","","","","","key","j","16.66552991452866","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","522","1445099","0.0-9.0-0.1-0.209","589","","f","","","","","","","","","","","","","key","f","16.665692307690804","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","523","1447805","0.0-9.0-0.1-0.210","null","","null","","","","","","","","","","","","","key","null","16.665739130435558","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","524","1449862","0.0-9.0-0.1-0.211","906","","f","","","","","","","","","","","","","key","f","16.665713114755565","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","525","1451604","0.0-9.0-0.1-0.212","591","","f","","","","","","","","","","","","","key","f","16.666291262136177","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","526","1453318","0.0-9.0-0.1-0.213","557","","j","","","","","","","","","","","","","key","j","16.6659901960794","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","527","1455367","0.0-9.0-0.1-0.214","888","","j","","","","","","","","","","","","","key","j","16.66576229508195","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","528","1457330","0.0-9.0-0.1-0.215","802","","j","","","","","","","","","","","","","key","j","16.666222222223002","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","false","Formal"
"","","","","","psychophysics","529","1459125","0.0-9.0-0.1-0.216","632","","f","","","","","","","","","","","","","key","f","16.666188679244545","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","530","1461165","0.0-9.0-0.1-0.217","887","","f","","","","","","","","","","","","","key","f","16.665479338843344","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","531","1463194","0.0-9.0-0.1-0.218","865","","j","","","","","","","","","","","","","key","j","16.665766666666606","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","532","1464965","0.0-9.0-0.1-0.219","621","","f","","","","","","","","","","","","","key","f","16.66622857142772","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","533","1466803","0.0-9.0-0.1-0.220","675","","f","","","","","","","","","","","","","key","f","16.665844036697692","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","534","1468646","0.0-9.0-0.1-0.221","685","","j","","","","","","","","","","","","","key","j","16.66512727272824","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","535","1470434","0.0-9.0-0.1-0.222","626","","f","","","","","","","","","","","","","key","f","16.66216981132023","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","536","1472174","0.0-9.0-0.1-0.223","584","","j","","","","","","","","","","","","","key","j","16.665970873786137","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","537","1473907","0.0-9.0-0.1-0.224","579","","f","","","","","","","","","","","","","key","f","16.665873786407406","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","538","1475642","0.0-9.0-0.1-0.225","581","","f","","","","","","","","","","","","","key","f","16.666019417476633","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","539","1477615","0.0-9.0-0.1-0.226","821","","j","","","","","","","","","","","","","key","j","16.665923076922585","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","540","1479806","0.0-9.0-0.1-0.227","1034","","j","","","","","","","","","","","","","key","j","16.666038461538175","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","541","1481653","0.0-9.0-0.1-0.228","692","","f","","","","","","","","","","","","","key","f","16.665763636363078","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","542","1483462","0.0-9.0-0.1-0.229","651","","f","","","","","","","","","","","","","key","f","16.66571296296186","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","543","1485264","0.0-9.0-0.1-0.230","649","","j","","","","","","","","","","","","","key","j","16.66639252336452","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","544","1487237","0.0-9.0-0.1-0.231","819","","j","","","","","","","","","","","","","key","j","16.666170940171273","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","545","1488918","0.0-9.0-0.1-0.232","524","","f","","","","","","","","","","","","","key","f","16.665570000000297","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","546","1490630","0.0-9.0-0.1-0.233","560","","f","","","","","","","","","","","","","key","f","16.66455882353087","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","547","1492322","0.0-9.0-0.1-0.234","528","","f","","","","","","","","","","","","","key","f","16.665879999999888","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","548","1494233","0.0-9.0-0.1-0.235","756","","f","","","","","","","","","","","","","key","f","16.666333333331796","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","549","1496637","0.0-9.0-0.1-0.236","1243","","f","","","","","","","","","","","","","key","f","16.666034965033454","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","550","1498786","0.0-9.0-0.1-0.237","993","","j","","","","","","","","","","","","","key","j","16.665812500001266","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","551","1500412","0.0-9.0-0.1-0.238","469","","f","","","","","","","","","","","","","key","f","16.6661443298985","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","552","1502165","0.0-9.0-0.1-0.239","596","","f","","","","","","","","","","","","","key","f","16.665403846154312","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","553","1551364","0.0-9.0-1.1","49198","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了88% 的试次。</p><p class='context'>您的平均反应时为752毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","554","1622609","0.0-9.0-2.1","71242","
                  <p>您当前还剩余4组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","555","1624212","0.0-9.0-0.2-0.240","442","","f","","","","","","","","","","","","","key","f","16.66595789473749","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","false","Formal"
"","","","","","psychophysics","556","1625827","0.0-9.0-0.2-0.241","456","","f","","","","","","","","","","","","","key","f","16.666343750000426","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","557","1627515","0.0-9.0-0.2-0.242","528","","f","","","","","","","","","","","","","key","f","16.666279999997933","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","558","1629207","0.0-9.0-0.2-0.243","537","","j","","","","","","","","","","","","","key","j","16.666227722771023","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","559","1631083","0.0-9.0-0.2-0.244","714","","j","","","","","","","","","","","","","key","j","16.669234234235578","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","560","1632980","0.0-9.0-0.2-0.245","742","","j","","","","","","","","","","","","","key","j","16.665548672565812","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","561","1634672","0.0-9.0-0.2-0.246","534","","f","","","","","","","","","","","","","key","f","16.66519801980023","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","562","1636791","0.0-9.0-0.2-0.247","967","","j","","","","","","","","","","","","","key","j","16.665952380953563","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","563","1639250","0.0-9.0-0.2-0.248","1304","","j","","","","","","","","","","","","","key","j","16.665636986301102","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","564","1641057","0.0-9.0-0.2-0.249","653","","j","","","","","","","","","","","","","key","j","16.66602777777869","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","565","1642797","0.0-9.0-0.2-0.250","589","","f","","","","","","","","","","","","","key","f","16.666097087378713","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","566","1644674","0.0-9.0-0.2-0.251","721","","j","","","","","","","","","","","","","key","j","16.665589285713004","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","567","1646806","0.0-9.0-0.2-0.252","970","","f","","","","","","","","","","","","","key","f","16.666244094487368","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","568","1649354","0.0-9.0-0.2-0.253","1395","","f","","","","","","","","","","","","","key","f","16.665940789473673","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","569","1651217","0.0-9.0-0.2-0.254","710","","f","","","","","","","","","","","","","key","f","16.66294545454439","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","570","1653074","0.0-9.0-0.2-0.255","705","","f","","","","","","","","","","","","","key","f","16.665709090910173","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","571","1655200","0.0-9.0-0.2-0.256","967","","j","","","","","","","","","","","","","key","j","16.665444444443676","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","false","Formal"
"","","","","","psychophysics","572","1657495","0.0-9.0-0.2-0.257","1142","","f","","","","","","","","","","","","","key","f","16.665948905108536","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","573","1659177","0.0-9.0-0.2-0.258","524","","f","","","","","","","","","","","","","key","f","16.665379999999423","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","574","1661535","0.0-9.0-0.2-0.259","1203","","f","","","","","","","","","","","","","key","f","16.66588571428521","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","575","1664082","0.0-9.0-0.2-0.260","1396","","j","","","","","","","","","","","","","key","j","16.665854304635726","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","576","1665839","0.0-9.0-0.2-0.261","604","","f","","","","","","","","","","","","","key","f","16.666057142857017","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","577","1667617","0.0-9.0-0.2-0.262","619","","f","","","","","","","","","","","","","key","f","16.6658857142841","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","false","Formal"
"","","","","","psychophysics","578","1669509","0.0-9.0-0.2-0.263","739","","j","","","","","","","","","","","","","key","j","16.666203539822646","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","579","1671164","0.0-9.0-0.2-0.264","502","","f","","","","","","","","","","","","","key","f","16.666122448979877","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","580","1673180","0.0-9.0-0.2-0.265","864","","j","","","","","","","","","","","","","key","j","16.667525000000992","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","581","1675250","0.0-9.0-0.2-0.266","915","","j","","","","","","","","","","","","","key","j","16.665756097561264","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","582","1677269","0.0-9.0-0.2-0.267","866","","j","","","","","","","","","","","","","key","j","16.666243697479445","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","583","1679258","0.0-9.0-0.2-0.268","839","","j","","","","","","","","","","","","","key","j","16.665601694914987","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","584","1680922","0.0-9.0-0.2-0.269","503","","f","","","","","","","","","","","","","key","f","16.66624242424344","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","585","1682784","0.0-9.0-0.2-0.270","710","","f","","","","","","","","","","","","","key","f","16.666154545454564","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","586","1685020","0.0-9.0-0.2-0.271","1084","","j","","","","","","","","","","","","","key","j","16.665255639096372","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","false","Formal"
"","","","","","psychophysics","587","1686834","0.0-9.0-0.2-0.272","662","","f","","","","","","","","","","","","","key","f","16.665841121494196","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","588","1688861","0.0-9.0-0.2-0.273","876","","f","","","","","","","","","","","","","key","f","16.665858333332775","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","589","1690906","0.0-9.0-0.2-0.274","888","","j","","","","","","","","","","","","","key","j","16.665844262295142","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","590","1692761","0.0-9.0-0.2-0.275","692","","j","","","","","","","","","","","","","key","j","16.666081818182615","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","591","1694904","0.0-9.0-0.2-0.276","989","","j","","","","","","","","","","","","","key","j","16.66594531249939","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","592","1696700","0.0-9.0-0.2-0.277","636","","j","","","","","","","","","","","","","key","j","16.66199056603858","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","593","1698542","0.0-9.0-0.2-0.278","690","","f","","","","","","","","","","","","","key","f","16.66609174311973","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","594","1700360","0.0-9.0-0.2-0.279","662","","j","","","","","","","","","","","","","key","j","16.66553703703728","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","595","1702101","0.0-9.0-0.2-0.280","589","","f","","","","","","","","","","","","","key","f","16.6658834951446","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","596","1703958","0.0-9.0-0.2-0.281","707","","j","","","","","","","","","","","","","key","j","16.665518181817607","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","597","1705940","0.0-9.0-0.2-0.282","822","","j","","","","","","","","","","","","","key","j","16.66554237288123","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","598","1708230","0.0-9.0-0.2-0.283","1136","","j","","","","","","","","","","","","","key","j","16.659919117647565","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","599","1710037","0.0-9.0-0.2-0.284","653","","j","","","","","","","","","","","","","key","j","16.665351851849763","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal"
"","","","","","psychophysics","600","1712000","0.0-9.0-0.2-0.285","803","","f","","","","","","","","","","","","","key","f","16.666163793102644","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","601","1713878","0.0-9.0-0.2-0.286","727","","f","","","","","","","","","","","","","key","f","16.665603603603454","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","602","1715503","0.0-9.0-0.2-0.287","469","","f","","","","","","","","","","","","","key","f","16.665927835053658","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","603","1717612","0.0-9.0-0.2-0.288","945","","f","","","","","","","","","","","","","key","f","16.665959999999032","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","604","1719479","0.0-9.0-0.2-0.289","712","","j","","","","","","","","","","","","","key","j","16.66557657657619","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","605","1721055","0.0-9.0-0.2-0.290","424","","f","","","","","","","","","","","","","key","f","16.66578723404289","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","606","1722752","0.0-9.0-0.2-0.291","543","","f","","","","","","","","","","","","","key","f","16.66601980197944","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","607","1724761","0.0-9.0-0.2-0.292","848","","f","","","","","","","","","","","","","key","f","16.665596638655508","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","608","1726591","0.0-9.0-0.2-0.293","674","","j","","","","","","","","","","","","","key","j","16.665871559631576","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","609","1728398","0.0-9.0-0.2-0.294","648","","j","","","","","","","","","","","","","key","j","16.666252336449592","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","610","1730423","0.0-9.0-0.2-0.295","873","","j","","","","","","","","","","","","","key","j","16.666008264463287","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","611","1732371","0.0-9.0-0.2-0.296","795","","f","","","","","","","","","","","","","key","f","16.665715517241363","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","612","1734319","0.0-9.0-0.2-0.297","795","","f","","","","","","","","","","","","","key","f","16.664060344827234","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","613","1736139","0.0-9.0-0.2-0.298","663","","f","","","","","","","","","","","","","key","f","16.665148148147164","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","614","1738403","0.0-9.0-0.2-0.299","1104","","f","","","","","","","","","","","","","key","f","16.666170370370082","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","615","1740134","0.0-9.0-0.2-0.300","569","","j","","","","","","","","","","","","","key","j","16.665834951456365","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","616","1742303","0.0-9.0-0.2-0.301","1017","","f","","","","","","","","","","","","","key","f","16.669488372093486","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","false","Formal"
"","","","","","psychophysics","617","1744217","0.0-9.0-0.2-0.302","763","","j","","","","","","","","","","","","","key","j","16.665938596490346","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","618","1745993","0.0-9.0-0.2-0.303","615","","f","","","","","","","","","","","","","key","f","16.666638095240064","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","619","1747638","0.0-9.0-0.2-0.304","491","","f","","","","","","","","","","","","","key","f","16.66700000000158","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","620","1749424","0.0-9.0-0.2-0.305","626","","j","","","","","","","","","","","","","key","j","16.666207547169968","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","621","1751229","0.0-9.0-0.2-0.306","647","","j","","","","","","","","","","","","","key","j","16.670635514017892","853.3333333333334","476","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","622","1753178","0.0-9.0-0.2-0.307","796","","j","","","","","","","","","","","","","key","j","16.66562931034473","853.3333333333334","476","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","623","1754818","0.0-9.0-0.2-0.308","487","","f","","","","","","","","","","","","","key","f","16.66706122448953","853.3333333333334","476","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
