"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","741","2401243","0.0-9.0-0.4-0.522","462","","j","","","","","","","","","","","","","key","j","16.674000000002746","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","742","2403138","0.0-9.0-0.4-0.523","741","","f","","","","","","","","","","","","","key","f","16.67700000000145","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","743","2405061","0.0-9.0-0.4-0.524","771","","j","","","","","","","","","","","","","key","j","16.67400000000111","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","744","2406746","0.0-9.0-0.4-0.525","531","","j","","","","","","","","","","","","","key","j","16.674000000003726","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","745","2408557","0.0-9.0-0.4-0.526","658","","j","","","","","","","","","","","","","key","j","16.67400000000338","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","746","2410479","0.0-9.0-0.4-0.527","770","","f","","","","","","","","","","","","","key","f","16.67400000000111","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","747","2412546","0.0-9.0-0.4-0.528","914","","j","","","","","","","","","","","","","key","j","16.676617886178285","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","748","2414379","0.0-9.0-0.4-0.529","681","","f","","","","","","","","","","","","","key","f","16.674000000000138","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","749","2416212","0.0-9.0-0.4-0.530","680","","f","","","","","","","","","","","","","key","f","16.674000000000138","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","750","2417927","0.0-9.0-0.4-0.531","562","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","751","2420171","0.0-9.0-0.4-0.532","1092","","f","","","","","","","","","","","","","key","f","16.673999999999943","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","752","2422119","0.0-9.0-0.4-0.533","796","","f","","","","","","","","","","","","","key","f","16.674000000002106","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","753","2423801","0.0-9.0-0.4-0.534","529","","j","","","","","","","","","","","","","key","j","16.677450000001116","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","754","2425809","0.0-9.0-0.4-0.535","853","","f","","","","","","","","","","","","","key","f","16.67399999999809","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","755","2427553","0.0-9.0-0.4-0.536","592","","f","","","","","","","","","","","","","key","f","16.67399999999794","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","756","2429335","0.0-9.0-0.4-0.537","630","","f","","","","","","","","","","","","","key","f","16.674000000001264","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","757","2431084","0.0-9.0-0.4-0.538","597","","j","","","","","","","","","","","","","key","j","16.674000000003545","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","758","2433072","0.0-9.0-0.4-0.539","836","","j","","","","","","","","","","","","","key","j","16.67752542373156","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","759","2434753","0.0-9.0-0.4-0.540","529","","j","","","","","","","","","","","","","key","j","16.674000000003726","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","760","2436488","0.0-9.0-0.4-0.541","583","","j","","","","","","","","","","","","","key","j","16.674000000002458","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","761","2438372","0.0-9.0-0.4-0.542","732","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","762","2439975","0.0-9.0-0.4-0.543","450","","j","","","","","","","","","","","","","key","j","16.673999999997843","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","763","2442009","0.0-9.0-0.4-0.544","882","","f","","","","","","","","","","","","","key","f","16.67400000000003","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","764","2443649","0.0-9.0-0.4-0.545","489","","j","","","","","","","","","","","","","key","j","16.67760824741911","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","765","2445580","0.0-9.0-0.4-0.546","776","","f","","","","","","","","","","","","","key","f","16.67400000000111","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","766","2447436","0.0-9.0-0.4-0.547","704","","j","","","","","","","","","","","","","key","j","16.674000000001186","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","767","2449205","0.0-9.0-0.4-0.548","617","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","768","2451012","0.0-9.0-0.4-0.549","653","","f","","","","","","","","","","","","","key","f","16.674000000002334","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","769","2453029","0.0-9.0-0.4-0.550","865","","f","","","","","","","","","","","","","key","f","16.676241666668407","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","770","2455189","0.0-9.0-0.4-0.551","1008","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","771","2457149","0.0-9.0-0.4-0.552","805","","f","","","","","","","","","","","","","key","f","16.674000000003083","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","772","2458859","0.0-9.0-0.4-0.553","559","","j","","","","","","","","","","","","","key","j","16.67400000000022","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","773","2460584","0.0-9.0-0.4-0.554","573","","f","","","","","","","","","","","","","key","f","16.674000000001353","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","774","2462305","0.0-9.0-0.4-0.555","569","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","775","2463959","0.0-9.0-0.4-0.556","502","","j","","","","","","","","","","","","","key","j","16.67747959183833","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","776","2465553","0.0-9.0-0.4-0.557","442","","j","","","","","","","","","","","","","key","j","16.674000000001545","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","777","2467344","0.0-9.0-0.4-0.558","637","","f","","","","","","","","","","","","","key","f","16.674000000001264","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","778","2469058","0.0-9.0-0.4-0.559","559","","f","","","","","","","","","","","","","key","f","16.674000000001353","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","779","2470839","0.0-9.0-0.4-0.560","629","","f","","","","","","","","","","","","","key","f","16.674000000001264","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","780","2472562","0.0-9.0-0.4-0.561","569","","f","","","","","","","","","","","","","key","f","16.674000000001353","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","781","2474480","0.0-9.0-0.4-0.562","765","","f","","","","","","","","","","","","","key","f","16.67736283185752","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","782","2476126","0.0-9.0-0.4-0.563","493","","j","","","","","","","","","","","","","key","j","16.674000000001445","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","783","2477809","0.0-9.0-0.4-0.564","531","","f","","","","","","","","","","","","","key","f","16.674000000003726","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","784","2479797","0.0-9.0-0.4-0.565","836","","f","","","","","","","","","","","","","key","f","16.67400000000104","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","785","2481733","0.0-9.0-0.4-0.566","783","","j","","","","","","","","","","","","","key","j","16.673999999998056","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","786","2483511","0.0-9.0-0.4-0.567","626","","f","","","","","","","","","","","","","key","f","16.676905660376057","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","787","2485268","0.0-9.0-0.4-0.568","605","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","788","2487247","0.0-9.0-0.4-0.569","826","","j","","","","","","","","","","","","","key","j","16.67400000000104","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","789","2489131","0.0-9.0-0.4-0.570","731","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","790","2491031","0.0-9.0-0.4-0.571","748","","j","","","","","","","","","","","","","key","j","16.6740000000001","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","791","2492788","0.0-9.0-0.4-0.572","606","","j","","","","","","","","","","","","","key","j","16.677307692307156","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","792","2494788","0.0-9.0-0.4-0.573","848","","f","","","","","","","","","","","","","key","f","16.674000000002003","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","793","2496470","0.0-9.0-0.4-0.574","530","","j","","","","","","","","","","","","","key","j","16.674000000003726","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","794","2498343","0.0-9.0-0.4-0.575","719","","f","","","","","","","","","","","","","key","f","16.674000000002216","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","795","2500303","0.0-9.0-0.4-0.576","807","","f","","","","","","","","","","","","","key","f","16.674000000003083","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","796","2502109","0.0-9.0-0.4-0.577","655","","f","","","","","","","","","","","","","key","f","16.674000000002334","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","797","2503964","0.0-9.0-0.4-0.578","704","","j","","","","","","","","","","","","","key","j","16.677541284403258","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","798","2505692","0.0-9.0-0.4-0.579","567","","f","","","","","","","","","","","","","key","f","16.674000000002458","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","799","2507416","0.0-9.0-0.4-0.580","573","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","800","2509195","0.0-9.0-0.4-0.581","623","","j","","","","","","","","","","","","","key","j","16.674000000001264","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","801","2510792","0.0-9.0-0.4-0.582","447","","j","","","","","","","","","","","","","key","j","16.674000000002746","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","802","2512839","0.0-9.0-0.4-0.583","894","","j","","","","","","","","","","","","","key","j","16.677140495870724","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","803","2514646","0.0-9.0-0.4-0.584","656","","f","","","","","","","","","","","","","key","f","16.674000000002334","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","804","2516370","0.0-9.0-0.4-0.585","572","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","805","2518142","0.0-9.0-0.4-0.586","619","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","806","2519962","0.0-9.0-0.4-0.587","666","","j","","","","","","","","","","","","","key","j","16.67400000000338","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","807","2522001","0.0-9.0-0.4-0.588","887","","f","","","","","","","","","","","","","key","f","16.67400000000003","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","808","2523889","0.0-9.0-0.4-0.589","737","","j","","","","","","","","","","","","","key","j","16.67668749999887","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","809","2525610","0.0-9.0-0.4-0.590","565","","j","","","","","","","","","","","","","key","j","16.67400000000022","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","810","2527519","0.0-9.0-0.4-0.591","755","","j","","","","","","","","","","","","","key","j","16.6740000000001","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","811","2529153","0.0-9.0-0.4-0.592","480","","j","","","","","","","","","","","","","key","j","16.67400000000027","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","812","2530958","0.0-9.0-0.4-0.593","652","","f","","","","","","","","","","","","","key","f","16.67399999999798","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","813","2532914","0.0-9.0-0.4-0.594","803","","f","","","","","","","","","","","","","key","f","16.67686206896404","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","814","2535123","0.0-9.0-0.4-0.595","1057","","f","","","","","","","","","","","","","key","f","16.67399999999818","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","815","2536961","0.0-9.0-0.4-0.596","686","","f","","","","","","","","","","","","","key","f","16.674000000000138","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","816","2538839","0.0-9.0-0.4-0.597","726","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","817","2540463","0.0-9.0-0.4-0.598","473","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","818","2542411","0.0-9.0-0.4-0.599","794","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","html-keyboard-response","819","2548153","0.0-9.0-1.4","5740","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为688毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","820","2612912","0.0-9.0-2.4","64753","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","821","2614827","0.0-9.0-0.5-0.600","760","","j","","","","","","","","","","","","","key","j","16.673999999997026","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","822","2616515","0.0-9.0-0.5-0.601","535","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","823","2618267","0.0-9.0-0.5-0.602","599","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","824","2620046","0.0-9.0-0.5-0.603","624","","f","","","","","","","","","","","","","key","f","16.674000000001264","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","825","2621702","0.0-9.0-0.5-0.604","504","","f","","","","","","","","","","","","","key","f","16.674000000001445","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","826","2623535","0.0-9.0-0.5-0.605","681","","f","","","","","","","","","","","","","key","f","16.72287155963361","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","827","2625289","0.0-9.0-0.5-0.606","602","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","828","2626935","0.0-9.0-0.5-0.607","492","","j","","","","","","","","","","","","","key","j","16.674000000001445","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","829","2628854","0.0-9.0-0.5-0.608","767","","j","","","","","","","","","","","","","key","j","16.67400000000111","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","830","2630402","0.0-9.0-0.5-0.609","397","","j","","","","","","","","","","","","","key","j","16.67400000000413","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","831","2632008","0.0-9.0-0.5-0.610","453","","f","","","","","","","","","","","","","key","f","16.674000000002746","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","832","2633673","0.0-9.0-0.5-0.611","512","","j","","","","","","","","","","","","","key","j","16.677454545454243","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","833","2635222","0.0-9.0-0.5-0.612","396","","j","","","","","","","","","","","","","key","j","16.67400000000413","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","834","2636898","0.0-9.0-0.5-0.613","525","","j","","","","","","","","","","","","","key","j","16.674000000002597","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","835","2638595","0.0-9.0-0.5-0.614","544","","f","","","","","","","","","","","","","key","f","16.67400000000022","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","836","2640475","0.0-9.0-0.5-0.615","728","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","837","2642144","0.0-9.0-0.5-0.616","518","","f","","","","","","","","","","","","","key","f","16.674000000002597","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","838","2643901","0.0-9.0-0.5-0.617","604","","j","","","","","","","","","","","","","key","j","16.677298076925442","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","839","2645863","0.0-9.0-0.5-0.618","809","","f","","","","","","","","","","","","","key","f","16.674000000003083","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","840","2647716","0.0-9.0-0.5-0.619","700","","f","","","","","","","","","","","","","key","f","16.674000000001186","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","841","2649431","0.0-9.0-0.5-0.620","559","","j","","","","","","","","","","","","","key","j","16.673999999995612","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","842","2651147","0.0-9.0-0.5-0.621","564","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","843","2652822","0.0-9.0-0.5-0.622","524","","j","","","","","","","","","","","","","key","j","16.673999999997893","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","844","2654558","0.0-9.0-0.5-0.623","583","","f","","","","","","","","","","","","","key","f","16.677392156863146","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","845","2656267","0.0-9.0-0.5-0.624","555","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","846","2657987","0.0-9.0-0.5-0.625","567","","j","","","","","","","","","","","","","key","j","16.673999999996784","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","847","2659603","0.0-9.0-0.5-0.626","464","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","848","2661611","0.0-9.0-0.5-0.627","857","","f","","","","","","","","","","","","","key","f","16.674000000002003","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","849","2663290","0.0-9.0-0.5-0.628","525","","j","","","","","","","","","","","","","key","j","16.677440000004136","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","850","2665294","0.0-9.0-0.5-0.629","851","","f","","","","","","","","","","","","","key","f","16.674000000002003","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","851","2667243","0.0-9.0-0.5-0.630","795","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","852","2669093","0.0-9.0-0.5-0.631","698","","j","","","","","","","","","","","","","key","j","16.674000000000138","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","853","2670826","0.0-9.0-0.5-0.632","581","","f","","","","","","","","","","","","","key","f","16.67399999999794","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","854","2672729","0.0-9.0-0.5-0.633","751","","f","","","","","","","","","","","","","key","f","16.6740000000001","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","855","2674610","0.0-9.0-0.5-0.634","729","","j","","","","","","","","","","","","","key","j","16.677232142857974","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","856","2676562","0.0-9.0-0.5-0.635","800","","j","","","","","","","","","","","","","key","j","16.674000000003083","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","857","2678329","0.0-9.0-0.5-0.636","616","","f","","","","","","","","","","","","","key","f","16.674000000000177","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","858","2680034","0.0-9.0-0.5-0.637","554","","j","","","","","","","","","","","","","key","j","16.67400000000022","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","859","2681767","0.0-9.0-0.5-0.638","580","","f","","","","","","","","","","","","","key","f","16.67399999999794","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","860","2683696","0.0-9.0-0.5-0.639","777","","f","","","","","","","","","","","","","key","f","16.677243478260124","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","861","2685449","0.0-9.0-0.5-0.640","601","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","862","2687250","0.0-9.0-0.5-0.641","648","","f","","","","","","","","","","","","","key","f","16.67399999999798","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","863","2689046","0.0-9.0-0.5-0.642","645","","j","","","","","","","","","","","","","key","j","16.674000000001264","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","864","2690835","0.0-9.0-0.5-0.643","636","","j","","","","","","","","","","","","","key","j","16.674000000001264","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
