"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","244","1161879","0.0-9.0-0.0-0.33","791","","j","","","","","","","","","","","","","key","j","16.67400000000008","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","245","1163583","0.0-9.0-0.0-0.34","550","","f","","","","","","","","","","","","","key","f","16.677178217821968","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","246","1165323","0.0-9.0-0.0-0.35","586","","j","","","","","","","","","","","","","key","j","16.6740000000002","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","247","1167420","0.0-9.0-0.0-0.36","944","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","248","1169318","0.0-9.0-0.0-0.37","745","","j","","","","","","","","","","","","","key","j","16.6740000000001","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","249","1171600","0.0-9.0-0.0-0.38","1131","","f","","","","","","","","","","","","","key","f","16.673999999999932","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","250","1173707","0.0-9.0-0.0-0.39","952","","f","","","","","","","","","","","","","key","f","16.676752000000327","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","251","1175538","0.0-9.0-0.0-0.40","677","","j","","","","","","","","","","","","","key","j","16.674000000001225","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","252","1177184","0.0-9.0-0.0-0.41","492","","f","","","","","","","","","","","","","key","f","16.674000000001445","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","253","1178859","0.0-9.0-0.0-0.42","520","","j","","","","","","","","","","","","","key","j","16.674000000000245","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","254","1180548","0.0-9.0-0.0-0.43","534","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","255","1182413","0.0-9.0-0.0-0.44","709","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","256","1184101","0.0-9.0-0.0-0.45","533","","j","","","","","","","","","","","","","key","j","16.67746000000043","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","257","1185907","0.0-9.0-0.0-0.46","652","","f","","","","","","","","","","","","","key","f","16.674000000001225","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","258","1187683","0.0-9.0-0.0-0.47","620","","f","","","","","","","","","","","","","key","f","16.674000000000177","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","259","1189951","0.0-9.0-0.0-0.48","1114","","j","","","","","","","","","","","","","key","j","16.673999999999932","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","260","1191776","0.0-9.0-0.0-0.49","671","","f","","","","","","","","","","","","","key","f","16.674000000001225","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","261","1194489","0.0-9.0-0.0-0.50","null","","null","","","","","","","","","","","","","key","null","16.6765527950299","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","262","1196172","0.0-9.0-0.0-0.51","532","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","263","1198245","0.0-9.0-0.0-0.52","921","","j","","","","","","","","","","","","","key","j","16.674000000000014","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","264","1200565","0.0-9.0-0.0-0.53","1166","","f","","","","","","","","","","","","","key","f","16.674000000000756","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","265","1203276","0.0-9.0-0.0-0.54","null","","null","","","","","","","","","","","","","key","null","16.673999999999793","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","266","1204930","0.0-9.0-0.0-0.55","499","","j","","","","","","","","","","","","","key","j","16.676969387756223","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","267","1206736","0.0-9.0-0.0-0.56","653","","j","","","","","","","","","","","","","key","j","16.674000000000156","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","268","1208946","0.0-9.0-0.0-0.57","1055","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","269","1211069","0.0-9.0-0.0-0.58","972","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","270","1213567","0.0-9.0-0.0-0.59","1346","","f","","","","","","","","","","","","","key","f","16.67399999999985","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","271","1215427","0.0-9.0-0.0-0.60","706","","f","","","","","","","","","","","","","key","f","16.67729999999812","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","272","1217129","0.0-9.0-0.0-0.61","549","","j","","","","","","","","","","","","","key","j","16.67400000000022","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","273","1219293","0.0-9.0-0.0-0.62","1010","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","274","1221396","0.0-9.0-0.0-0.63","949","","j","","","","","","","","","","","","","key","j","16.674","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","275","1223514","0.0-9.0-0.0-0.64","966","","j","","","","","","","","","","","","","key","j","16.674","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","276","1225255","0.0-9.0-0.0-0.65","582","","j","","","","","","","","","","","","","key","j","16.676980769232614","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","277","1227025","0.0-9.0-0.0-0.66","618","","j","","","","","","","","","","","","","key","j","16.674000000000177","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","278","1228701","0.0-9.0-0.0-0.67","525","","j","","","","","","","","","","","","","key","j","16.674000000000245","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","279","1230913","0.0-9.0-0.0-0.68","1056","","j","","","","","","","","","","","","","key","j","16.673999999999957","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","280","1233618","0.0-9.0-0.0-0.69","null","","null","","","","","","","","","","","","","key","null","16.673999999999793","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","281","1235502","0.0-9.0-0.0-0.70","733","","f","","","","","","","","","","","","","key","f","16.677306306307194","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","282","1238121","0.0-9.0-0.0-0.71","1465","","j","","","","","","","","","","","","","key","j","16.67400000000056","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","283","1239955","0.0-9.0-0.0-0.72","682","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","284","1241854","0.0-9.0-0.0-0.73","744","","j","","","","","","","","","","","","","key","j","16.6740000000001","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","285","1244103","0.0-9.0-0.0-0.74","1095","","j","","","","","","","","","","","","","key","j","16.676417910448734","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","286","1245823","0.0-9.0-0.0-0.75","565","","j","","","","","","","","","","","","","key","j","16.674000000001353","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","287","1247894","0.0-9.0-0.0-0.76","919","","j","","","","","","","","","","","","","key","j","16.674000000000014","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","288","1249475","0.0-9.0-0.0-0.77","426","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","289","1251591","0.0-9.0-0.0-0.78","964","","f","","","","","","","","","","","","","key","f","16.674000000000916","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","290","1254008","0.0-9.0-0.0-0.79","1264","","f","","","","","","","","","","","","","key","f","16.676361111112378","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","291","1256716","0.0-9.0-0.0-0.80","null","","null","","","","","","","","","","","","","key","null","16.673999999999793","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","292","1259146","0.0-9.0-0.0-0.81","1277","","f","","","","","","","","","","","","","key","f","16.67399999999987","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","293","1261429","0.0-9.0-0.0-0.82","1131","","j","","","","","","","","","","","","","key","j","16.67400000000078","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","294","1263429","0.0-9.0-0.0-0.83","847","","f","","","","","","","","","","","","","key","f","16.674000000000046","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","295","1265376","0.0-9.0-0.0-0.84","795","","f","","","","","","","","","","","","","key","f","16.677181034483386","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","296","1267296","0.0-9.0-0.0-0.85","767","","f","","","","","","","","","","","","","key","f","16.67400000000111","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","297","1269004","0.0-9.0-0.0-0.86","555","","f","","","","","","","","","","","","","key","f","16.67400000000022","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","298","1270801","0.0-9.0-0.0-0.87","643","","j","","","","","","","","","","","","","key","j","16.674000000000156","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","299","1272622","0.0-9.0-0.0-0.88","670","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","300","1274724","0.0-9.0-0.0-0.89","949","","f","","","","","","","","","","","","","key","f","16.676743999999015","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","301","1276684","0.0-9.0-0.0-0.90","807","","j","","","","","","","","","","","","","key","j","16.674000000000063","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","302","1278755","0.0-9.0-0.0-0.91","919","","f","","","","","","","","","","","","","key","f","16.674000000000014","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","303","1280705","0.0-9.0-0.0-0.92","798","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","304","1282492","0.0-9.0-0.0-0.93","636","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","305","1284387","0.0-9.0-0.0-0.94","743","","j","","","","","","","","","","","","","key","j","16.67685840707849","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","306","1286369","0.0-9.0-0.0-0.95","829","","f","","","","","","","","","","","","","key","f","16.674000000000063","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","307","1288243","0.0-9.0-0.0-0.96","721","","f","","","","","","","","","","","","","key","f","16.674000000000117","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","308","1290333","0.0-9.0-0.0-0.97","939","","f","","","","","","","","","","","","","key","f","16.674000000000948","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","309","1291994","0.0-9.0-0.0-0.98","507","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","310","1294263","0.0-9.0-0.0-0.99","1116","","f","","","","","","","","","","","","","key","f","16.67652592592597","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","311","1296419","0.0-9.0-0.0-0.100","1003","","f","","","","","","","","","","","","","key","f","16.674000000000888","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","312","1298397","0.0-9.0-0.0-0.101","827","","f","","","","","","","","","","","","","key","f","16.67400000000104","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","313","1300847","0.0-9.0-0.0-0.102","1299","","f","","","","","","","","","","","","","key","f","16.674000000000664","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","314","1302788","0.0-9.0-0.0-0.103","789","","f","","","","","","","","","","","","","key","f","16.67400000000008","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","315","1304606","0.0-9.0-0.0-0.104","663","","j","","","","","","","","","","","","","key","j","16.677907407406664","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","316","1306231","0.0-9.0-0.0-0.105","473","","j","","","","","","","","","","","","","key","j","16.67400000000027","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","317","1308940","0.0-9.0-0.0-0.106","null","","null","","","","","","","","","","","","","key","null","16.673999999999793","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","318","1310558","0.0-9.0-0.0-0.107","464","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","319","1312587","0.0-9.0-0.0-0.108","875","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","320","1314523","0.0-9.0-0.0-0.109","782","","f","","","","","","","","","","","","","key","f","16.67654782608759","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","321","1316728","0.0-9.0-0.0-0.110","1055","","j","","","","","","","","","","","","","key","j","16.673999999999957","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","322","1318475","0.0-9.0-0.0-0.111","594","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","323","1320144","0.0-9.0-0.0-0.112","515","","j","","","","","","","","","","","","","key","j","16.673999999997893","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","324","1322026","0.0-9.0-0.0-0.113","730","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","325","1324400","0.0-9.0-0.0-0.114","1220","","f","","","","","","","","","","","","","key","f","16.67625531914862","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","326","1326394","0.0-9.0-0.0-0.115","843","","f","","","","","","","","","","","","","key","f","16.674000000000046","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","327","1328196","0.0-9.0-0.0-0.116","651","","j","","","","","","","","","","","","","key","j","16.674000000000156","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","328","1330698","0.0-9.0-0.0-0.117","1348","","f","","","","","","","","","","","","","key","f","16.674000000001413","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","329","1332483","0.0-9.0-0.0-0.118","633","","f","","","","","","","","","","","","","key","f","16.674000000001264","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","330","1334750","0.0-9.0-0.0-0.119","1114","","f","","","","","","","","","","","","","key","f","16.67655555555528","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","html-keyboard-response","331","1339572","0.0-9.0-1.0","4820","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了86% 的试次。</p><p class='context'>您的平均反应时为802毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","332","1422758","0.0-9.0-2.0","83179","
                  <p>您当前还剩余5组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","333","1425470","0.0-9.0-0.1-0.120","null","","null","","","","","","","","","","","","","key","null","16.673999999999793","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","false","Formal"
"","","","","","psychophysics","334","1427897","0.0-9.0-0.1-0.121","1274","","j","","","","","","","","","","","","","key","j","16.67399999999987","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","335","1429704","0.0-9.0-0.1-0.122","653","","f","","","","","","","","","","","","","key","f","16.71093457943986","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","336","1431339","0.0-9.0-0.1-0.123","481","","j","","","","","","","","","","","","","key","j","16.67400000000027","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","337","1432975","0.0-9.0-0.1-0.124","485","","j","","","","","","","","","","","","","key","j","16.67400000000027","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","338","1434945","0.0-9.0-0.1-0.125","816","","j","","","","","","","","","","","","","key","j","16.674000000000063","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","339","1436659","0.0-9.0-0.1-0.126","560","","f","","","","","","","","","","","","","key","f","16.67400000000022","640","396","./1_3_Stimuli/C_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","340","1438978","0.0-9.0-0.1-0.127","1167","","j","","","","","","","","","","","","","key","j","16.67675362318835","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","341","1440678","0.0-9.0-0.1-0.128","546","","f","","","","","","","","","","","","","key","f","16.67400000000022","640","396","./1_3_Stimuli/T_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","342","1442398","0.0-9.0-0.1-0.129","568","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","343","1444349","0.0-9.0-0.1-0.130","797","","f","","","","","","","","","","","","","key","f","16.67400000000008","640","396","./1_3_Stimuli/T_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","344","1446264","0.0-9.0-0.1-0.131","763","","f","","","","","","","","","","","","","key","f","16.67400000000111","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","345","1448230","0.0-9.0-0.1-0.132","813","","j","","","","","","","","","","","","","key","j","16.674000000000063","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","346","1450169","0.0-9.0-0.1-0.133","786","","f","","","","","","","","","","","","","key","f","16.676486956520492","640","396","./1_3_Stimuli/C_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","347","1452200","0.0-9.0-0.1-0.134","879","","j","","","","","","","","","","","","","key","j","16.67400000000003","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","348","1454685","0.0-9.0-0.1-0.135","1333","","j","","","","","","","","","","","","","key","j","16.674000000000643","640","396","./1_3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","f","false","Formal"
"","","","","","psychophysics","349","1456500","0.0-9.0-0.1-0.136","664","","f","","","","","","","","","","","","","key","f","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","350","1458837","0.0-9.0-0.1-0.137","1183","","j","","","","","","","","","","","","","key","j","16.673999999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","351","1460661","0.0-9.0-0.1-0.138","673","","f","","","","","","","","","","","","","key","f","16.676879629630733","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","352","1462453","0.0-9.0-0.1-0.139","641","","f","","","","","","","","","","","","","key","f","16.674000000000156","640","396","./1_3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","353","1465160","0.0-9.0-0.1-0.140","null","","null","","","","","","","","","","","","","key","null","16.67400000000124","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","354","1466925","0.0-9.0-0.1-0.141","611","","f","","","","","","","","","","","","","key","f","16.674000000000177","640","396","./1_3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","355","1468609","0.0-9.0-0.1-0.142","532","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","356","1470645","0.0-9.0-0.1-0.143","883","","j","","","","","","","","","","","","","key","j","16.676859504133386","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","357","1472420","0.0-9.0-0.1-0.144","620","","j","","","","","","","","","","","","","key","j","16.674000000000177","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","358","1474181","0.0-9.0-0.1-0.145","607","","f","","","","","","","","","","","","","key","f","16.674000000001307","640","396","./1_3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","359","1476044","0.0-9.0-0.1-0.146","711","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/T_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","360","1478002","0.0-9.0-0.1-0.147","807","","j","","","","","","","","","","","","","key","j","16.67399999999907","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","361","1479748","0.0-9.0-0.1-0.148","593","","f","","","","","","","","","","","","","key","f","16.67728846153701","640","396","./1_3_Stimuli/C_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","362","1481721","0.0-9.0-0.1-0.149","821","","j","","","","","","","","","","","","","key","j","16.674000000000063","640","396","./1_3_Stimuli/C_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","363","1483367","0.0-9.0-0.1-0.150","494","","j","","","","","","","","","","","","","key","j","16.67400000000027","640","396","./1_3_Stimuli/T_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","364","1485138","0.0-9.0-0.1-0.151","619","","j","","","","","","","","","","","","","key","j","16.674000000000177","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","365","1487086","0.0-9.0-0.1-0.152","794","","j","","","","","","","","","","","","","key","j","16.67400000000008","640","396","./1_3_Stimuli/C_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","366","1488760","0.0-9.0-0.1-0.153","523","","f","","","","","","","","","","","","","key","f","16.673999999997893","640","396","./1_3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","367","1490726","0.0-9.0-0.1-0.154","812","","f","","","","","","","","","","","","","key","f","16.677181034483386","640","396","./1_3_Stimuli/T_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
