"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","619","1645751","0.0-9.0-0.4-0.550","658","","j","","","","","","","","","","","","","key","j","16.668759259259485","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","620","1647565","0.0-9.0-0.4-0.551","663","","j","","","","","","","","","","","","","key","j","16.668308411215683","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","621","1649390","0.0-9.0-0.4-0.552","670","","j","","","","","","","","","","","","","key","j","16.668416666666786","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","622","1651138","0.0-9.0-0.4-0.553","596","","j","","","","","","","","","","","","","key","j","16.667682692307817","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","623","1652897","0.0-9.0-0.4-0.554","607","","f","","","","","","","","","","","","","key","f","16.667644230769767","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","624","1654677","0.0-9.0-0.4-0.555","627","","f","","","","","","","","","","","","","key","f","16.66812380952317","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","625","1656436","0.0-9.0-0.4-0.556","603","","f","","","","","","","","","","","","","key","f","16.66859047619094","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","626","1658156","0.0-9.0-0.4-0.557","569","","j","","","","","","","","","","","","","key","j","16.668499999999195","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","627","1659914","0.0-9.0-0.4-0.558","604","","j","","","","","","","","","","","","","key","j","16.668298076923328","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","628","1661608","0.0-9.0-0.4-0.559","542","","f","","","","","","","","","","","","","key","f","16.66837623762428","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","629","1663527","0.0-9.0-0.4-0.560","760","","j","","","","","","","","","","","","","key","j","16.668087719298345","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","630","1665286","0.0-9.0-0.4-0.561","608","","j","","","","","","","","","","","","","key","j","16.66792380952365","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","631","1667057","0.0-9.0-0.4-0.562","615","","f","","","","","","","","","","","","","key","f","16.668304761904956","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","632","1669397","0.0-9.0-0.4-0.563","1189","","j","","","","","","","","","","","","","key","j","16.668143884891897","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","633","1671214","0.0-9.0-0.4-0.564","666","","j","","","","","","","","","","","","","key","j","16.66855555555473","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","634","1673041","0.0-9.0-0.4-0.565","673","","j","","","","","","","","","","","","","key","j","16.66839814814739","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","635","1674793","0.0-9.0-0.4-0.566","599","","f","","","","","","","","","","","","","key","f","16.668490384615815","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","636","1676549","0.0-9.0-0.4-0.567","604","","f","","","","","","","","","","","","","key","f","16.670115384615762","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","637","1678309","0.0-9.0-0.4-0.568","607","","j","","","","","","","","","","","","","key","j","16.66803809523671","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","638","1680065","0.0-9.0-0.4-0.569","604","","f","","","","","","","","","","","","","key","f","16.66809615384689","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","639","1681793","0.0-9.0-0.4-0.570","575","","f","","","","","","","","","","","","","key","f","16.6674368932043","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","640","1683611","0.0-9.0-0.4-0.571","666","","j","","","","","","","","","","","","","key","j","16.66867289719581","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","641","1685483","0.0-9.0-0.4-0.572","720","","f","","","","","","","","","","","","","key","f","16.668378378377874","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","642","1687190","0.0-9.0-0.4-0.573","556","","j","","","","","","","","","","","","","key","j","16.66848039215741","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","643","1689081","0.0-9.0-0.4-0.574","738","","f","","","","","","","","","","","","","key","f","16.668401785714586","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","644","1690830","0.0-9.0-0.4-0.575","593","","f","","","","","","","","","","","","","key","f","16.668427184466","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","645","1692568","0.0-9.0-0.4-0.576","580","","f","","","","","","","","","","","","","key","f","16.668378640777767","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","646","1694277","0.0-9.0-0.4-0.577","557","","f","","","","","","","","","","","","","key","f","16.667821782180063","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","647","1696129","0.0-9.0-0.4-0.578","700","","f","","","","","","","","","","","","","key","f","16.66867272727276","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","648","1697865","0.0-9.0-0.4-0.579","583","","f","","","","","","","","","","","","","key","f","16.66859223300962","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","649","1699530","0.0-9.0-0.4-0.580","513","","f","","","","","","","","","","","","","key","f","16.66915151515195","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","650","1701460","0.0-9.0-0.4-0.581","772","","j","","","","","","","","","","","","","key","j","16.66807826086879","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","651","1703275","0.0-9.0-0.4-0.582","653","","f","","","","","","","","","","","","","key","f","16.668194444442634","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","652","1704993","0.0-9.0-0.4-0.583","560","","f","","","","","","","","","","","","","key","f","16.66816666666601","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","653","1706724","0.0-9.0-0.4-0.584","572","","j","","","","","","","","","","","","","key","j","16.667970873786192","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","654","1708793","0.0-9.0-0.4-0.585","918","","j","","","","","","","","","","","","","key","j","16.668308943089826","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","655","1710563","0.0-9.0-0.4-0.586","616","","j","","","","","","","","","","","","","key","j","16.668714285712866","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","656","1712301","0.0-9.0-0.4-0.587","578","","f","","","","","","","","","","","","","key","f","16.667757281554337","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","657","1714227","0.0-9.0-0.4-0.588","774","","j","","","","","","","","","","","","","key","j","16.668930434781814","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","658","1716000","0.0-9.0-0.4-0.589","622","","f","","","","","","","","","","","","","key","f","16.66767619047536","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","659","1717704","0.0-9.0-0.4-0.590","552","","j","","","","","","","","","","","","","key","j","16.668227722773807","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","660","1719524","0.0-9.0-0.4-0.591","669","","f","","","","","","","","","","","","","key","f","16.66816666666677","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","661","1721429","0.0-9.0-0.4-0.592","743","","j","","","","","","","","","","","","","key","j","16.668867256638666","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","662","1723219","0.0-9.0-0.4-0.593","629","","f","","","","","","","","","","","","","key","f","16.66816037736025","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","663","1725070","0.0-9.0-0.4-0.594","699","","j","","","","","","","","","","","","","key","j","16.668247706421283","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","664","1726935","0.0-9.0-0.4-0.595","710","","j","","","","","","","","","","","","","key","j","16.668181818181818","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","665","1728783","0.0-9.0-0.4-0.596","698","","j","","","","","","","","","","","","","key","j","16.667845454545354","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","666","1730607","0.0-9.0-0.4-0.597","666","","j","","","","","","","","","","","","","key","j","16.668435185186187","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","667","1732427","0.0-9.0-0.4-0.598","668","","j","","","","","","","","","","","","","key","j","16.668296296296088","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","668","1734187","0.0-9.0-0.4-0.599","599","","f","","","","","","","","","","","","","key","f","16.667759615386156","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","html-keyboard-response","669","1737305","0.0-9.0-1.4","3115","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为649毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>","j","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","670","1798482","0.0-9.0-2.4","61163","
                  <p>您当前还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","671","1800384","0.0-9.0-0.5-0.600","744","","f","","","","","","","","","","","","","key","f","16.668562500001695","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","672","1802057","0.0-9.0-0.5-0.601","517","","f","","","","","","","","","","","","","key","f","16.668239999997894","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","673","1803743","0.0-9.0-0.5-0.602","531","","j","","","","","","","","","","","","","key","j","16.668299999998418","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","674","1805502","0.0-9.0-0.5-0.603","606","","f","","","","","","","","","","","","","key","f","16.669067307691037","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","675","1807227","0.0-9.0-0.5-0.604","570","","f","","","","","","","","","","","","","key","f","16.668893203883005","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","676","1808950","0.0-9.0-0.5-0.605","568","","f","","","","","","","","","","","","","key","f","16.66835294117439","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","677","1810658","0.0-9.0-0.5-0.606","550","","j","","","","","","","","","","","","","key","j","16.669049019608007","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","678","1812444","0.0-9.0-0.5-0.607","621","","j","","","","","","","","","","","","","key","j","16.66826415094459","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","679","1814339","0.0-9.0-0.5-0.608","731","","j","","","","","","","","","","","","","key","j","16.66798214285726","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","680","1816063","0.0-9.0-0.5-0.609","573","","j","","","","","","","","","","","","","key","j","16.66800980392259","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","681","1817907","0.0-9.0-0.5-0.610","689","","j","","","","","","","","","","","","","key","j","16.66816513761536","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","682","1819636","0.0-9.0-0.5-0.611","577","","f","","","","","","","","","","","","","key","f","16.66843137254838","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","683","1821390","0.0-9.0-0.5-0.612","598","","j","","","","","","","","","","","","","key","j","16.66855769230796","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","684","1823174","0.0-9.0-0.5-0.613","632","","j","","","","","","","","","","","","","key","j","16.668542857142164","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","685","1824899","0.0-9.0-0.5-0.614","573","","f","","","","","","","","","","","","","key","f","16.668313725490815","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","686","1826722","0.0-9.0-0.5-0.615","668","","j","","","","","","","","","","","","","key","j","16.667850467289373","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","687","1828418","0.0-9.0-0.5-0.616","543","","f","","","","","","","","","","","","","key","f","16.66897029703077","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","688","1830185","0.0-9.0-0.5-0.617","609","","f","","","","","","","","","","","","","key","f","16.669152380951815","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","689","1831914","0.0-9.0-0.5-0.618","572","","f","","","","","","","","","","","","","key","f","16.66910679611712","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","690","1833660","0.0-9.0-0.5-0.619","584","","f","","","","","","","","","","","","","key","f","16.66917307692347","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","691","1835546","0.0-9.0-0.5-0.620","721","","j","","","","","","","","","","","","","key","j","16.668214285715035","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","692","1837307","0.0-9.0-0.5-0.621","606","","j","","","","","","","","","","","","","key","j","16.667788461538013","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","693","1839217","0.0-9.0-0.5-0.622","757","","f","","","","","","","","","","","","","key","f","16.668456140352134","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","694","1840931","0.0-9.0-0.5-0.623","554","","j","","","","","","","","","","","","","key","j","16.667911764706815","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","695","1842651","0.0-9.0-0.5-0.624","565","","f","","","","","","","","","","","","","key","f","16.668549019608225","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","696","1844515","0.0-9.0-0.5-0.625","704","","f","","","","","","","","","","","","","key","f","16.66940000000071","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","697","1846238","0.0-9.0-0.5-0.626","566","","j","","","","","","","","","","","","","key","j","16.66855882352912","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","698","1848034","0.0-9.0-0.5-0.627","639","","j","","","","","","","","","","","","","key","j","16.667830188679595","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","699","1850346","0.0-9.0-0.5-0.628","1152","","j","","","","","","","","","","","","","key","j","16.668268115941327","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","700","1852105","0.0-9.0-0.5-0.629","594","","j","","","","","","","","","","","","","key","j","16.66835576923152","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","701","1853874","0.0-9.0-0.5-0.630","613","","f","","","","","","","","","","","","","key","f","16.668085714287702","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","702","1855794","0.0-9.0-0.5-0.631","766","","f","","","","","","","","","","","","","key","f","16.668701754386635","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","703","1857488","0.0-9.0-0.5-0.632","542","","j","","","","","","","","","","","","","key","j","16.66787999999942","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","704","1859282","0.0-9.0-0.5-0.633","636","","j","","","","","","","","","","","","","key","j","16.667841121495623","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","705","1861136","0.0-9.0-0.5-0.634","703","","f","","","","","","","","","","","","","key","f","16.66852727272675","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
"","","","","","psychophysics","706","1862861","0.0-9.0-0.5-0.635","572","","f","","","","","","","","","","","","","key","f","16.668725490195712","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","707","1864612","0.0-9.0-0.5-0.636","599","","j","","","","","","","","","","","","","key","j","16.668145631067002","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","708","1866340","0.0-9.0-0.5-0.637","577","","j","","","","","","","","","","","","","key","j","16.66915686274468","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal"
"","","","","","psychophysics","709","1868089","0.0-9.0-0.5-0.638","596","","j","","","","","","","","","","","","","key","j","16.669394230770056","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","710","1869838","0.0-9.0-0.5-0.639","592","","f","","","","","","","","","","","","","key","f","16.669028846155225","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","711","1871748","0.0-9.0-0.5-0.640","751","","j","","","","","","","","","","","","","key","j","16.667649122806708","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","712","1873999","0.0-9.0-0.5-0.641","1094","","f","","","","","","","","","","","","","key","f","16.66811940298631","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","713","1875740","0.0-9.0-0.5-0.642","584","","f","","","","","","","","","","","","","key","f","16.66910679611712","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","714","1877874","0.0-9.0-0.5-0.643","977","","j","","","","","","","","","","","","","key","j","16.668079365078093","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","715","1880062","0.0-9.0-0.5-0.644","1032","","j","","","","","","","","","","","","","key","j","16.668361538460548","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","716","1882067","0.0-9.0-0.5-0.645","852","","f","","","","","","","","","","","","","key","f","16.667781512605167","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Image","朋友","Match","f","true","Formal"
"","","","","","psychophysics","717","1883822","0.0-9.0-0.5-0.646","597","","f","","","","","","","","","","","","","key","f","16.66752884615562","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","718","1885452","0.0-9.0-0.5-0.647","471","","f","","","","","","","","","","","","","key","f","16.667822916667017","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","719","1887103","0.0-9.0-0.5-0.648","488","","f","","","","","","","","","","","","","key","f","16.667540816326472","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","720","1888868","0.0-9.0-0.5-0.649","602","","f","","","","","","","","","","","","","key","f","16.668476190477875","710.8333521639864","440.27778944115613","./1_3_Stimuli/C_ambi40.png","朋友","Word","朋友","Match","f","true","Formal"
"","","","","","psychophysics","721","1890713","0.0-9.0-0.5-0.650","694","","f","","","","","","","","","","","","","key","f","16.669853211008867","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","722","1892441","0.0-9.0-0.5-0.651","576","","j","","","","","","","","","","","","","key","j","16.666137254901923","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","723","1894271","0.0-9.0-0.5-0.652","673","","j","","","","","","","","","","","","","key","j","16.669036697248135","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal"
"","","","","","psychophysics","724","1896015","0.0-9.0-0.5-0.653","587","","f","","","","","","","","","","","","","key","f","16.668951456310698","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal"
"","","","","","psychophysics","725","1897706","0.0-9.0-0.5-0.654","540","","f","","","","","","","","","","","","","key","f","16.66837999999989","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","726","1899399","0.0-9.0-0.5-0.655","533","","j","","","","","","","","","","","","","key","j","16.669520000000485","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","727","1901555","0.0-9.0-0.5-0.656","1005","","j","","","","","","","","","","","","","key","j","16.668546875000175","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal"
"","","","","","psychophysics","728","1903233","0.0-9.0-0.5-0.657","519","","f","","","","","","","","","","","","","key","f","16.66748000000138","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Image","自我","Match","f","true","Formal"
"","","","","","psychophysics","729","1905063","0.0-9.0-0.5-0.658","679","","f","","","","","","","","","","","","","key","f","16.66833333333273","710.8333521639864","440.27778944115613","./1_3_Stimuli/S_ambi40.png","自我","Word","自我","Match","f","true","Formal"
"","","","","","psychophysics","730","1906782","0.0-9.0-0.5-0.659","565","","f","","","","","","","","","","","","","key","f","16.667287128712374","710.8333521639864","440.27778944115613","./1_3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal"
