"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition"
"","","","","","psychophysics","442","1727328","0.0-9.0-0.2-0.277","747","","f","","","","","","","","","","","","","key","f","16.663116071429354","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","443","1729244","0.0-9.0-0.2-0.278","763","","j","","","","","","","","","","","","","key","j","16.66367543859636","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","444","1730874","0.0-9.0-0.2-0.279","477","","j","","","","","","","","","","","","","key","j","16.66321649484711","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","445","1732558","0.0-9.0-0.2-0.280","528","","j","","","","","","","","","","","","","key","j","16.6643200000003","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","446","1734259","0.0-9.0-0.2-0.281","546","","f","","","","","","","","","","","","","key","f","16.664742574257094","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","447","1736087","0.0-9.0-0.2-0.282","675","","f","","","","","","","","","","","","","key","f","16.664449541282696","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","448","1737865","0.0-9.0-0.2-0.283","619","","j","","","","","","","","","","","","","key","j","16.664056603772618","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","449","1739677","0.0-9.0-0.2-0.284","650","","j","","","","","","","","","","","","","key","j","16.66412149532698","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","450","1741726","0.0-9.0-0.2-0.285","897","","f","","","","","","","","","","","","","key","f","16.662727272726812","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","451","1743401","0.0-9.0-0.2-0.286","522","","j","","","","","","","","","","","","","key","j","16.663950000000185","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","452","1745476","0.0-9.0-0.2-0.287","915","","f","","","","","","","","","","","","","key","f","16.66466666666821","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","453","1747381","0.0-9.0-0.2-0.288","753","","f","","","","","","","","","","","","","key","f","16.66418584070861","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","454","1749360","0.0-9.0-0.2-0.289","816","","f","","","","","","","","","","","","","key","f","16.66303418803578","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","455","1751354","0.0-9.0-0.2-0.290","843","","f","","","","","","","","","","","","","key","f","16.66375423728891","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","456","1753278","0.0-9.0-0.2-0.291","768","","j","","","","","","","","","","","","","key","j","16.664243478261177","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","457","1755091","0.0-9.0-0.2-0.292","648","","j","","","","","","","","","","","","","key","j","16.663373831774884","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","458","1756818","0.0-9.0-0.2-0.293","575","","f","","","","","","","","","","","","","key","f","16.66413592233196","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","459","1758597","0.0-9.0-0.2-0.294","624","","j","","","","","","","","","","","","","key","j","16.66326415094433","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","460","1760137","0.0-9.0-0.2-0.295","388","","j","","","","","","","","","","","","","key","j","16.664901098901673","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","461","1761792","0.0-9.0-0.2-0.296","500","","f","","","","","","","","","","","","","key","f","16.664141414141415","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","462","1763501","0.0-9.0-0.2-0.297","551","","j","","","","","","","","","","","","","key","j","16.66443564356443","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","463","1765132","0.0-9.0-0.2-0.298","474","","f","","","","","","","","","","","","","key","f","16.66439175257728","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","464","1766972","0.0-9.0-0.2-0.299","687","","f","","","","","","","","","","","","","key","f","16.66403669724668","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","465","1768726","0.0-9.0-0.2-0.300","603","","j","","","","","","","","","","","","","key","j","16.662980952379957","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","466","1770361","0.0-9.0-0.2-0.301","482","","j","","","","","","","","","","","","","key","j","16.664793814431647","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","467","1771975","0.0-9.0-0.2-0.302","462","","f","","","","","","","","","","","","","key","f","16.663999999999458","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","468","1773725","0.0-9.0-0.2-0.303","589","","j","","","","","","","","","","","","","key","j","16.66337499999925","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","469","1775549","0.0-9.0-0.2-0.304","666","","f","","","","","","","","","","","","","key","f","16.663935185185874","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","470","1777231","0.0-9.0-0.2-0.305","527","","f","","","","","","","","","","","","","key","f","16.663100000000558","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","471","1779092","0.0-9.0-0.2-0.306","704","","f","","","","","","","","","","","","","key","f","16.66372072072238","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","472","1780837","0.0-9.0-0.2-0.307","583","","f","","","","","","","","","","","","","key","f","16.663174757281844","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","473","1782793","0.0-9.0-0.2-0.308","805","","j","","","","","","","","","","","","","key","j","16.662629310344748","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","474","1784556","0.0-9.0-0.2-0.309","611","","f","","","","","","","","","","","","","key","f","16.663647619047246","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","false","Formal"
"","","","","","psychophysics","475","1786591","0.0-9.0-0.2-0.310","881","","j","","","","","","","","","","","","","key","j","16.663512396693523","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","476","1788183","0.0-9.0-0.2-0.311","435","","j","","","","","","","","","","","","","key","j","16.663808510638773","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","477","1790242","0.0-9.0-0.2-0.312","905","","j","","","","","","","","","","","","","key","j","16.66343089430858","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","478","1792030","0.0-9.0-0.2-0.313","632","","j","","","","","","","","","","","","","key","j","16.664075471698045","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","479","1794195","0.0-9.0-0.2-0.314","1009","","j","","","","","","","","","","","","","key","j","16.663589147287745","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","480","1795943","0.0-9.0-0.2-0.315","596","","f","","","","","","","","","","","","","key","f","16.664432692307926","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","481","1798105","0.0-9.0-0.2-0.316","1007","","j","","","","","","","","","","","","","key","j","16.66324806201647","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","482","1799928","0.0-9.0-0.2-0.317","667","","f","","","","","","","","","","","","","key","f","16.66404629629795","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","483","1801702","0.0-9.0-0.2-0.318","618","","j","","","","","","","","","","","","","key","j","16.66340566037732","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","484","1803611","0.0-9.0-0.2-0.319","754","","f","","","","","","","","","","","","","key","f","16.663876106194014","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","485","1805292","0.0-9.0-0.2-0.320","524","","f","","","","","","","","","","","","","key","f","16.662650000001303","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","486","1807096","0.0-9.0-0.2-0.321","646","","j","","","","","","","","","","","","","key","j","16.664719626168225","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","487","1808805","0.0-9.0-0.2-0.322","557","","f","","","","","","","","","","","","","key","f","16.664362745097034","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","488","1810608","0.0-9.0-0.2-0.323","649","","f","","","","","","","","","","","","","key","f","16.66463551401796","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","489","1812314","0.0-9.0-0.2-0.324","553","","f","","","","","","","","","","","","","key","f","16.6633861386125","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","490","1814029","0.0-9.0-0.2-0.325","562","","f","","","","","","","","","","","","","key","f","16.663990196077993","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","491","1815743","0.0-9.0-0.2-0.326","561","","f","","","","","","","","","","","","","key","f","16.664529411763628","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","false","Formal"
"","","","","","psychophysics","492","1817352","0.0-9.0-0.2-0.327","453","","j","","","","","","","","","","","","","key","j","16.663374999998876","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","493","1819106","0.0-9.0-0.2-0.328","595","","f","","","","","","","","","","","","","key","f","16.664576923076172","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","494","1820777","0.0-9.0-0.2-0.329","514","","j","","","","","","","","","","","","","key","j","16.663767676767563","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","495","1822622","0.0-9.0-0.2-0.330","690","","j","","","","","","","","","","","","","key","j","16.665181818183257","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","496","1824316","0.0-9.0-0.2-0.331","542","","f","","","","","","","","","","","","","key","f","16.663693069307467","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","497","1826168","0.0-9.0-0.2-0.332","696","","f","","","","","","","","","","","","","key","f","16.66349090909035","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","498","1828361","0.0-9.0-0.2-0.333","1036","","f","","","","","","","","","","","","","key","f","16.66390769230739","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","499","1829979","0.0-9.0-0.2-0.334","465","","j","","","","","","","","","","","","","key","j","16.663760416668083","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","500","1831683","0.0-9.0-0.2-0.335","552","","f","","","","","","","","","","","","","key","f","16.66431683168221","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","501","1833260","0.0-9.0-0.2-0.336","417","","j","","","","","","","","","","","","","key","j","16.663010752689775","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","502","1834900","0.0-9.0-0.2-0.337","487","","j","","","","","","","","","","","","","key","j","16.66381632653065","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","503","1836632","0.0-9.0-0.2-0.338","570","","f","","","","","","","","","","","","","key","f","16.663524271843468","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","504","1838756","0.0-9.0-0.2-0.339","961","","j","","","","","","","","","","","","","key","j","16.66415079365048","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","505","1840426","0.0-9.0-0.2-0.340","514","","j","","","","","","","","","","","","","key","j","16.663777777776968","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","506","1842117","0.0-9.0-0.2-0.341","538","","f","","","","","","","","","","","","","key","f","16.663732673267436","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","507","1843740","0.0-9.0-0.2-0.342","461","","f","","","","","","","","","","","","","key","f","16.663322916666704","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","508","1845453","0.0-9.0-0.2-0.343","558","","j","","","","","","","","","","","","","key","j","16.66324509803991","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","509","1847036","0.0-9.0-0.2-0.344","425","","j","","","","","","","","","","","","","key","j","16.66323404255363","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","510","1848929","0.0-9.0-0.2-0.345","735","","f","","","","","","","","","","","","","key","f","16.663761061947973","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","511","1850551","0.0-9.0-0.2-0.346","463","","j","","","","","","","","","","","","","key","j","16.664708333334904","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","512","1852157","0.0-9.0-0.2-0.347","446","","j","","","","","","","","","","","","","key","j","16.664663157893933","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","false","Formal"
"","","","","","psychophysics","513","1853801","0.0-9.0-0.2-0.348","490","","f","","","","","","","","","","","","","key","f","16.66455102040746","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","514","1855966","0.0-9.0-0.2-0.349","1006","","f","","","","","","","","","","","","","key","f","16.664031007753092","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","515","1857562","0.0-9.0-0.2-0.350","436","","j","","","","","","","","","","","","","key","j","16.66448421052559","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","516","1859416","0.0-9.0-0.2-0.351","694","","f","","","","","","","","","","","","","key","f","16.663654545455408","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","517","1861519","0.0-9.0-0.2-0.352","944","","j","","","","","","","","","","","","","key","j","16.663384000001475","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","518","1863507","0.0-9.0-0.2-0.353","835","","j","","","","","","","","","","","","","key","j","16.662720338982073","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","519","1865238","0.0-9.0-0.2-0.354","581","","f","","","","","","","","","","","","","key","f","16.66319607843088","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","520","1866991","0.0-9.0-0.2-0.355","601","","f","","","","","","","","","","","","","key","f","16.664076190475107","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","521","1868971","0.0-9.0-0.2-0.356","828","","j","","","","","","","","","","","","","key","j","16.663316239314312","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","522","1870746","0.0-9.0-0.2-0.357","623","","f","","","","","","","","","","","","","key","f","16.662561904763184","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","523","1872636","0.0-9.0-0.2-0.358","737","","j","","","","","","","","","","","","","key","j","16.66427678571407","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","524","1874365","0.0-9.0-0.2-0.359","576","","j","","","","","","","","","","","","","key","j","16.66425242718508","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","html-keyboard-response","525","1879233","0.0-9.0-1.2","4867","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了83% 的试次。</p><p class='context'>您的平均反应时为640毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","526","1912522","0.0-9.0-2.2","33287","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","527","1914279","0.0-9.0-0.3-0.360","593","","j","","","","","","","","","","","","","key","j","16.665990384615725","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","528","1916173","0.0-9.0-0.3-0.361","738","","j","","","","","","","","","","","","","key","j","16.663345132744254","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","529","1917972","0.0-9.0-0.3-0.362","636","","f","","","","","","","","","","","","","key","f","16.662476635514107","720","446","3_Stimuli/S_ambi40.png","朋友","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","530","1919667","0.0-9.0-0.3-0.363","538","","j","","","","","","","","","","","","","key","j","16.661680000000633","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","531","1921562","0.0-9.0-0.3-0.364","744","","f","","","","","","","","","","","","","key","f","16.663433628317495","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","532","1923701","0.0-9.0-0.3-0.365","984","","j","","","","","","","","","","","","","key","j","16.66276562499843","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","true","Formal"
"","","","","","psychophysics","533","1925455","0.0-9.0-0.3-0.366","602","","f","","","","","","","","","","","","","key","f","16.66476923076866","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","534","1927351","0.0-9.0-0.3-0.367","734","","f","","","","","","","","","","","","","key","f","16.664823008849556","720","446","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","535","1929072","0.0-9.0-0.3-0.368","557","","j","","","","","","","","","","","","","key","j","16.663970588236207","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","536","1931069","0.0-9.0-0.3-0.369","841","","j","","","","","","","","","","","","","key","j","16.664117647059058","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","537","1932784","0.0-9.0-0.3-0.370","556","","j","","","","","","","","","","","","","key","j","16.663833333332292","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","538","1934586","0.0-9.0-0.3-0.371","647","","f","","","","","","","","","","","","","key","f","16.66391588785146","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","539","1936767","0.0-9.0-0.3-0.372","1026","","f","","","","","","","","","","","","","key","f","16.664146153845536","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","540","1938724","0.0-9.0-0.3-0.373","795","","f","","","","","","","","","","","","","key","f","16.66387068965384","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","541","1940667","0.0-9.0-0.3-0.374","785","","f","","","","","","","","","","","","","key","f","16.66360344827689","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","542","1942760","0.0-9.0-0.3-0.375","933","","f","","","","","","","","","","","","","key","f","16.6641774193549","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","543","1944718","0.0-9.0-0.3-0.376","803","","f","","","","","","","","","","","","","key","f","16.66499999999944","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","544","1946460","0.0-9.0-0.3-0.377","584","","j","","","","","","","","","","","","","key","j","16.664398058252047","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","545","1948221","0.0-9.0-0.3-0.378","607","","f","","","","","","","","","","","","","key","f","16.664742857144613","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","546","1950105","0.0-9.0-0.3-0.379","725","","f","","","","","","","","","","","","","key","f","16.66450000000103","720","446","3_Stimuli/T_ambi40.png","自我","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","547","1951929","0.0-9.0-0.3-0.380","666","","f","","","","","","","","","","","","","key","f","16.66375000000052","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","false","Formal"
"","","","","","psychophysics","548","1953702","0.0-9.0-0.3-0.381","623","","j","","","","","","","","","","","","","key","j","16.66412380952388","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","549","1955654","0.0-9.0-0.3-0.382","795","","j","","","","","","","","","","","","","key","j","16.663905172414097","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","false","Formal"
"","","","","","psychophysics","550","1957671","0.0-9.0-0.3-0.383","860","","f","","","","","","","","","","","","","key","f","16.664024999999675","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","false","Formal"
"","","","","","psychophysics","551","1959352","0.0-9.0-0.3-0.384","524","","j","","","","","","","","","","","","","key","j","16.66426999999909","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","552","1961644","0.0-9.0-0.3-0.385","1132","","j","","","","","","","","","","","","","key","j","16.664374999999865","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","553","1964302","0.0-9.0-0.3-0.386","1506","","f","","","","","","","","","","","","","key","f","16.663746835442872","720","446","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","554","1966989","0.0-9.0-0.3-0.387","1534","","f","","","","","","","","","","","","","key","f","16.664074999999137","720","446","3_Stimuli/S_ambi40.png","朋友","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","555","1968667","0.0-9.0-0.3-0.388","523","","j","","","","","","","","","","","","","key","j","16.66412000000011","720","446","3_Stimuli/T_ambi40.png","朋友","Word","朋友","Match","j","true","Formal"
"","","","","","psychophysics","556","1970312","0.0-9.0-0.3-0.389","492","","j","","","","","","","","","","","","","key","j","16.663857142856745","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","557","1971923","0.0-9.0-0.3-0.390","457","","j","","","","","","","","","","","","","key","j","16.662494736843694","720","446","3_Stimuli/T_ambi40.png","朋友","Image","朋友","Match","j","true","Formal"
"","","","","","psychophysics","558","1973671","0.0-9.0-0.3-0.391","595","","f","","","","","","","","","","","","","key","f","16.665451923076315","720","446","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","559","1975489","0.0-9.0-0.3-0.392","663","","f","","","","","","","","","","","","","key","f","16.663787037037157","720","446","3_Stimuli/S_ambi40.png","自我","Word","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","560","1977231","0.0-9.0-0.3-0.393","589","","f","","","","","","","","","","","","","key","f","16.663730769232362","720","446","3_Stimuli/T_ambi40.png","他人","Image","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","561","1978853","0.0-9.0-0.3-0.394","470","","j","","","","","","","","","","","","","key","j","16.66425000000163","720","446","3_Stimuli/S_ambi40.png","他人","Image","他人","Match","j","true","Formal"
"","","","","","psychophysics","562","1980667","0.0-9.0-0.3-0.395","659","","j","","","","","","","","","","","","","key","j","16.664148148149252","720","446","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","j","true","Formal"
"","","","","","psychophysics","563","1982480","0.0-9.0-0.3-0.396","655","","f","","","","","","","","","","","","","key","f","16.664185185185893","720","446","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","f","true","Formal"
"","","","","","psychophysics","564","1984543","0.0-9.0-0.3-0.397","911","","f","","","","","","","","","","","","","key","f","16.663528455285036","720","446","3_Stimuli/S_ambi40.png","自我","Image","他人","Mismatch","f","true","Formal"
"","","","","","psychophysics","565","1986452","0.0-9.0-0.3-0.398","746","","f","","","","","","","","","","","","","key","f","16.66483185840647","720","446","3_Stimuli/T_ambi40.png","自我","Word","朋友","Mismatch","f","true","Formal"
"","","","","","psychophysics","566","1988250","0.0-9.0-0.3-0.399","645","","j","","","","","","","","","","","","","key","j","16.663168224299362","720","446","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","j","true","Formal"
"","","","","","psychophysics","567","1990032","0.0-9.0-0.3-0.400","625","","f","","","","","","","","","","","","","key","f","16.662905660376637","720","446","3_Stimuli/S_ambi40.png","他人","Word","他人","Match","j","false","Formal"
"","","","","","psychophysics","568","1991754","0.0-9.0-0.3-0.401","569","","f","","","","","","","","","","","","","key","f","16.66411764705873","720","446","3_Stimuli/T_ambi40.png","他人","Word","朋友","Mismatch","f","true","Formal"
