"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","image","word","target","valence","matchness","correct_response","correct","exp_condition","result"
"","","","","","psychophysics","410","1538908","0.0-9.0-0.2-0.295","456","","f","","","","","","","","","","","","","key","f","16.663083333332906","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","411","1540486","0.0-9.0-0.2-0.296","427","","f","","","","","","","","","","","","","key","f","16.66453763440762","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","412","1542341","0.0-9.0-0.2-0.297","703","","j","","","","","","","","","","","","","key","j","16.663527272726324","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","413","1544096","0.0-9.0-0.2-0.298","603","","f","","","","","","","","","","","","","key","f","16.663855769230466","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","414","1545748","0.0-9.0-0.2-0.299","501","","f","","","","","","","","","","","","","key","f","16.6642551020415","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","415","1547455","0.0-9.0-0.2-0.300","555","","f","","","","","","","","","","","","","key","f","16.663627450979845","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","416","1549114","0.0-9.0-0.2-0.301","508","","f","","","","","","","","","","","","","key","f","16.663704081630925","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","417","1551176","0.0-9.0-0.2-0.302","909","","f","","","","","","","","","","","","","key","f","16.664155737704935","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","false","Formal",""
"","","","","","psychophysics","418","1552869","0.0-9.0-0.2-0.303","541","","f","","","","","","","","","","","","","key","f","16.66370297029688","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","419","1554628","0.0-9.0-0.2-0.304","609","","j","","","","","","","","","","","","","key","j","16.66361538461374","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","420","1556307","0.0-9.0-0.2-0.305","528","","f","","","","","","","","","","","","","key","f","16.663393939393714","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","421","1558127","0.0-9.0-0.2-0.306","669","","j","","","","","","","","","","","","","key","j","16.663481481481103","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","422","1559823","0.0-9.0-0.2-0.307","545","","f","","","","","","","","","","","","","key","f","16.663881188120214","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","423","1561651","0.0-9.0-0.2-0.308","676","","j","","","","","","","","","","","","","key","j","16.663669724769274","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","424","1563430","0.0-9.0-0.2-0.309","627","","f","","","","","","","","","","","","","key","f","16.663933333333226","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","425","1565214","0.0-9.0-0.2-0.310","633","","j","","","","","","","","","","","","","key","j","16.663923809522142","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","426","1566947","0.0-9.0-0.2-0.311","582","","f","","","","","","","","","","","","","key","f","16.663813725490506","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","427","1568808","0.0-9.0-0.2-0.312","709","","f","","","","","","","","","","","","","key","f","16.6634181818184","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","428","1570621","0.0-9.0-0.2-0.313","662","","j","","","","","","","","","","","","","key","j","16.663657407405683","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","429","1572332","0.0-9.0-0.2-0.314","560","","f","","","","","","","","","","","","","key","f","16.663803921569613","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","430","1574121","0.0-9.0-0.2-0.315","638","","j","","","","","","","","","","","","","key","j","16.66349056603844","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","431","1575976","0.0-9.0-0.2-0.316","704","","f","","","","","","","","","","","","","key","f","16.663727272727357","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","432","1577778","0.0-9.0-0.2-0.317","651","","f","","","","","","","","","","","","","key","f","16.663457943925145","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","433","1579709","0.0-9.0-0.2-0.318","780","","j","","","","","","","","","","","","","key","j","16.663608695653714","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","434","1581559","0.0-9.0-0.2-0.319","698","","f","","","","","","","","","","","","","key","f","16.66349090909035","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","435","1583290","0.0-9.0-0.2-0.320","580","","f","","","","","","","","","","","","","key","f","16.663902912621197","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","436","1585297","0.0-9.0-0.2-0.321","855","","j","","","","","","","","","","","","","key","j","16.663675000000513","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","437","1587035","0.0-9.0-0.2-0.322","587","","f","","","","","","","","","","","","","key","f","16.66642718446595","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","438","1588832","0.0-9.0-0.2-0.323","644","","f","","","","","","","","","","","","","key","f","16.66541121495348","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","439","1590573","0.0-9.0-0.2-0.324","590","","j","","","","","","","","","","","","","key","j","16.663766990289165","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","440","1592236","0.0-9.0-0.2-0.325","511","","f","","","","","","","","","","","","","key","f","16.663969696969772","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","441","1594198","0.0-9.0-0.2-0.326","810","","f","","","","","","","","","","","","","key","f","16.664641025639337","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","442","1596001","0.0-9.0-0.2-0.327","652","","j","","","","","","","","","","","","","key","j","16.662345794392923","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","443","1597861","0.0-9.0-0.2-0.328","709","","j","","","","","","","","","","","","","key","j","19.471736842104676","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","444","1599933","0.0-9.0-0.2-0.329","919","","j","","","","","","","","","","","","","key","j","16.663227642276816","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","445","1601784","0.0-9.0-0.2-0.330","699","","j","","","","","","","","","","","","","key","j","16.663990909091876","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","446","1603800","0.0-9.0-0.2-0.331","864","","j","","","","","","","","","","","","","key","j","16.663824999999875","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","447","1605606","0.0-9.0-0.2-0.332","655","","f","","","","","","","","","","","","","key","f","16.66415887850415","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","448","1607552","0.0-9.0-0.2-0.333","796","","f","","","","","","","","","","","","","key","f","16.663646551724202","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","449","1609279","0.0-9.0-0.2-0.334","575","","j","","","","","","","","","","","","","key","j","16.660427184465785","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","450","1611008","0.0-9.0-0.2-0.335","577","","j","","","","","","","","","","","","","key","j","16.641854368932364","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","451","1612724","0.0-9.0-0.2-0.336","564","","j","","","","","","","","","","","","","key","j","16.664524752476098","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","452","1614455","0.0-9.0-0.2-0.337","580","","j","","","","","","","","","","","","","key","j","16.663617647058953","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","453","1616205","0.0-9.0-0.2-0.338","599","","f","","","","","","","","","","","","","key","f","16.664057692309143","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","454","1618907","0.0-9.0-0.2-0.339","null","","null","","","","","","","","","","","","","key","null","18.116906040268418","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","455","1620855","0.0-9.0-0.2-0.340","796","","f","","","","","","","","","","","","","key","f","16.663730434781833","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","456","1622969","0.0-9.0-0.2-0.341","963","","j","","","","","","","","","","","","","key","j","16.66383999999985","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","457","1624771","0.0-9.0-0.2-0.342","650","","j","","","","","","","","","","","","","key","j","16.663467289718895","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","458","1626679","0.0-9.0-0.2-0.343","757","","j","","","","","","","","","","","","","key","j","16.662946902654355","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","459","1628779","0.0-9.0-0.2-0.344","949","","f","","","","","","","","","","","","","key","f","16.663808000000195","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","460","1630468","0.0-9.0-0.2-0.345","538","","f","","","","","","","","","","","","","key","f","16.66344000000041","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","461","1632279","0.0-9.0-0.2-0.346","659","","f","","","","","","","","","","","","","key","f","16.66343518518584","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","462","1634080","0.0-9.0-0.2-0.347","649","","j","","","","","","","","","","","","","key","j","16.663308411216466","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","463","1635831","0.0-9.0-0.2-0.348","600","","j","","","","","","","","","","","","","key","j","16.664538461538122","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","464","1637610","0.0-9.0-0.2-0.349","626","","f","","","","","","","","","","","","","key","f","16.662867924527987","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","465","1639307","0.0-9.0-0.2-0.350","546","","f","","","","","","","","","","","","","key","f","16.663613861385215","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","466","1641057","0.0-9.0-0.2-0.351","599","","f","","","","","","","","","","","","","key","f","16.6639326923088","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","467","1643333","0.0-9.0-0.2-0.352","1124","","j","","","","","","","","","","","","","key","j","16.66373333333198","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","468","1645331","0.0-9.0-0.2-0.353","846","","j","","","","","","","","","","","","","key","j","16.664243697478366","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","469","1647034","0.0-9.0-0.2-0.354","552","","f","","","","","","","","","","","","","key","f","16.66347524752416","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","470","1649024","0.0-9.0-0.2-0.355","839","","f","","","","","","","","","","","","","key","f","16.663872881354447","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","471","1650781","0.0-9.0-0.2-0.356","605","","f","","","","","","","","","","","","","key","f","19.472123595506602","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","472","1652605","0.0-9.0-0.2-0.357","672","","j","","","","","","","","","","","","","key","j","16.663715596330018","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","473","1654615","0.0-9.0-0.2-0.358","858","","j","","","","","","","","","","","","","key","j","16.663529411764394","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","474","1656624","0.0-9.0-0.2-0.359","857","","f","","","","","","","","","","","","","key","f","16.663824999999875","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","html-keyboard-response","475","1661718","0.0-9.0-1.2","5090","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                        <div><p class='context'>您正确回答了84% 的试次。</p><p class='context'>您的平均反应时为683毫秒。</p><p> <div style = 'color: green'><按任意键进入休息></div></p>"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","476","1750467","0.0-9.0-2.2","88745","
                  <p>您当前还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","477","1752150","0.0-9.0-0.3-0.360","529","","f","","","","","","","","","","","","","key","f","16.66362626262649","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","478","1753950","0.0-9.0-0.3-0.361","649","","f","","","","","","","","","","","","","key","f","16.664075471698045","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","479","1755729","0.0-9.0-0.3-0.362","629","","f","","","","","","","","","","","","","key","f","16.663276190477024","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","480","1757487","0.0-9.0-0.3-0.363","606","","j","","","","","","","","","","","","","key","j","16.663576923077926","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","481","1759411","0.0-9.0-0.3-0.364","773","","j","","","","","","","","","","","","","key","j","16.664280701753388","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","482","1761287","0.0-9.0-0.3-0.365","724","","j","","","","","","","","","","","","","key","j","16.663366071428754","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","483","1762918","0.0-9.0-0.3-0.366","480","","f","","","","","","","","","","","","","key","f","16.663628865979113","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","484","1764616","0.0-9.0-0.3-0.367","546","","f","","","","","","","","","","","","","key","f","16.664356435644486","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","485","1766366","0.0-9.0-0.3-0.368","598","","j","","","","","","","","","","","","","key","j","16.66500961538315","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","486","1768170","0.0-9.0-0.3-0.369","652","","j","","","","","","","","","","","","","key","j","16.66354205607541","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","487","1769865","0.0-9.0-0.3-0.370","542","","j","","","","","","","","","","","","","key","j","16.66290099009881","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","488","1771554","0.0-9.0-0.3-0.371","538","","f","","","","","","","","","","","","","key","f","16.663799999998883","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","489","1773172","0.0-9.0-0.3-0.372","467","","j","","","","","","","","","","","","","key","j","16.663354166666977","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","490","1774901","0.0-9.0-0.3-0.373","577","","f","","","","","","","","","","","","","key","f","16.663844660193504","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","491","1776552","0.0-9.0-0.3-0.374","499","","f","","","","","","","","","","","","","key","f","16.663918367347073","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","492","1778210","0.0-9.0-0.3-0.375","508","","j","","","","","","","","","","","","","key","j","16.663336734693708","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","493","1779989","0.0-9.0-0.3-0.376","627","","j","","","","","","","","","","","","","key","j","16.663028571428733","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","494","1781847","0.0-9.0-0.3-0.377","706","","j","","","","","","","","","","","","","key","j","16.663729729728672","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","495","1783434","0.0-9.0-0.3-0.378","436","","f","","","","","","","","","","","","","key","f","16.66540425532111","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","496","1785273","0.0-9.0-0.3-0.379","687","","j","","","","","","","","","","","","","key","j","16.66383486238539","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","497","1786964","0.0-9.0-0.3-0.380","539","","f","","","","","","","","","","","","","key","f","16.666554455444825","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","498","1788823","0.0-9.0-0.3-0.381","708","","j","","","","","","","","","","","","","key","j","16.66392727272839","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","499","1790699","0.0-9.0-0.3-0.382","724","","f","","","","","","","","","","","","","key","f","16.665999999999517","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","500","1792768","0.0-9.0-0.3-0.383","917","","j","","","","","","","","","","","","","key","j","16.663341463414756","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","501","1794730","0.0-9.0-0.3-0.384","808","","j","","","","","","","","","","","","","key","j","16.663572649572952","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","502","1796585","0.0-9.0-0.3-0.385","704","","f","","","","","","","","","","","","","key","f","16.66367272727234","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","503","1798278","0.0-9.0-0.3-0.386","542","","f","","","","","","","","","","","","","key","f","16.66361386138752","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","504","1799924","0.0-9.0-0.3-0.387","495","","f","","","","","","","","","","","","","key","f","16.66357731958611","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","505","1801741","0.0-9.0-0.3-0.388","666","","j","","","","","","","","","","","","","key","j","16.66340186916048","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","506","1803398","0.0-9.0-0.3-0.389","506","","f","","","","","","","","","","","","","key","f","16.664418367345874","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","507","1805233","0.0-9.0-0.3-0.390","684","","j","","","","","","","","","","","","","key","j","16.663944954129466","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","508","1806886","0.0-9.0-0.3-0.391","501","","f","","","","","","","","","","","","","key","f","16.663938775511305","960","536","3_Stimuli/T_ambi40.png","朋友","Word","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","509","1808448","0.0-9.0-0.3-0.392","410","","f","","","","","","","","","","","","","key","f","16.664709677419033","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","510","1810155","0.0-9.0-0.3-0.393","556","","f","","","","","","","","","","","","","key","f","16.662960396039917","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","511","1811944","0.0-9.0-0.3-0.394","637","","j","","","","","","","","","","","","","key","j","16.663669811322283","960","536","3_Stimuli/C_ambi40.png","他人","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","512","1813647","0.0-9.0-0.3-0.395","552","","f","","","","","","","","","","","","","key","f","16.66171287128582","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","513","1815416","0.0-9.0-0.3-0.396","618","","f","","","","","","","","","","","","","key","f","16.663961904762047","960","536","3_Stimuli/C_ambi40.png","自我","Word","自我","Match","f","true","Formal",""
"","","","","","psychophysics","514","1817185","0.0-9.0-0.3-0.397","618","","j","","","","","","","","","","","","","key","j","16.6633523809524","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","515","1818818","0.0-9.0-0.3-0.398","481","","f","","","","","","","","","","","","","key","f","16.66397916666756","960","536","3_Stimuli/S_ambi40.png","他人","Image","朋友","Mismatch","j","false","Formal",""
"","","","","","psychophysics","516","1820664","0.0-9.0-0.3-0.399","694","","j","","","","","","","","","","","","","key","j","16.663618181819434","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","517","1822685","0.0-9.0-0.3-0.400","870","","j","","","","","","","","","","","","","key","j","16.663758333333924","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","518","1824342","0.0-9.0-0.3-0.401","505","","f","","","","","","","","","","","","","key","f","16.662707070707146","960","536","3_Stimuli/C_ambi40.png","自我","Image","自我","Match","f","true","Formal",""
"","","","","","psychophysics","519","1826025","0.0-9.0-0.3-0.402","532","","f","","","","","","","","","","","","","key","f","16.66350000000093","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","520","1827821","0.0-9.0-0.3-0.403","645","","f","","","","","","","","","","","","","key","f","16.664271028037835","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","true","Formal",""
"","","","","","psychophysics","521","1830524","0.0-9.0-0.3-0.404","null","","null","","","","","","","","","","","","","key","null","16.663484472049667","960","536","3_Stimuli/T_ambi40.png","朋友","Image","他人","Mismatch","j","false","Formal",""
"","","","","","psychophysics","522","1832321","0.0-9.0-0.3-0.405","646","","f","","","","","","","","","","","","","key","f","16.663710280373763","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","523","1834318","0.0-9.0-0.3-0.406","846","","j","","","","","","","","","","","","","key","j","16.663940677965865","960","536","3_Stimuli/T_ambi40.png","自我","Image","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","524","1836341","0.0-9.0-0.3-0.407","871","","j","","","","","","","","","","","","","key","j","16.66330833333195","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","false","Formal",""
"","","","","","psychophysics","525","1838088","0.0-9.0-0.3-0.408","595","","j","","","","","","","","","","","","","key","j","16.66392307692485","960","536","3_Stimuli/S_ambi40.png","自我","Image","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","526","1840034","0.0-9.0-0.3-0.409","795","","j","","","","","","","","","","","","","key","j","16.664034782609214","960","536","3_Stimuli/C_ambi40.png","朋友","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","527","1841869","0.0-9.0-0.3-0.410","682","","f","","","","","","","","","","","","","key","f","16.663844036696684","960","536","3_Stimuli/T_ambi40.png","他人","Image","他人","Match","f","true","Formal",""
"","","","","","psychophysics","528","1843579","0.0-9.0-0.3-0.411","559","","f","","","","","","","","","","","","","key","f","16.663633663366355","960","536","3_Stimuli/S_ambi40.png","朋友","Image","朋友","Match","f","true","Formal",""
"","","","","","psychophysics","529","1845346","0.0-9.0-0.3-0.412","615","","j","","","","","","","","","","","","","key","j","16.663333333332446","960","536","3_Stimuli/T_ambi40.png","他人","Word","他人","Match","f","false","Formal",""
"","","","","","psychophysics","530","1847112","0.0-9.0-0.3-0.413","613","","j","","","","","","","","","","","","","key","j","16.663485714285414","960","536","3_Stimuli/C_ambi40.png","朋友","Word","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","531","1848895","0.0-9.0-0.3-0.414","631","","j","","","","","","","","","","","","","key","j","16.66391509433962","960","536","3_Stimuli/T_ambi40.png","自我","Word","他人","Mismatch","j","true","Formal",""
"","","","","","psychophysics","532","1850645","0.0-9.0-0.3-0.415","598","","j","","","","","","","","","","","","","key","j","16.665538461538606","960","536","3_Stimuli/S_ambi40.png","他人","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","533","1852444","0.0-9.0-0.3-0.416","648","","j","","","","","","","","","","","","","key","j","16.664317757008753","960","536","3_Stimuli/S_ambi40.png","自我","Word","朋友","Mismatch","j","true","Formal",""
"","","","","","psychophysics","534","1854212","0.0-9.0-0.3-0.417","615","","j","","","","","","","","","","","","","key","j","16.663676190476068","960","536","3_Stimuli/C_ambi40.png","他人","Image","自我","Mismatch","j","true","Formal",""
"","","","","","psychophysics","535","1855950","0.0-9.0-0.3-0.418","587","","f","","","","","","","","","","","","","key","f","16.663864077670155","960","536","3_Stimuli/S_ambi40.png","朋友","Word","朋友","Match","f","true","Formal",""
